�N,��,��,����,�C��,�n�����x,�y�됅��,�Ɠx,EC
2026,03,24,18:17,8.8,11.3,17.1,593,1.24
2026,03,24,18:27,7.7,11.3,17.1,153,1.25
2026,03,24,18:37,7.7,11.3,17.0,14,1.27
2026,03,24,18:47,7.2,11.3,17.1,0,1.27
2026,03,24,18:57,7.1,11.3,17.1,0,1.28
2026,03,24,19:07,6.7,11.4,17.1,0,1.29
2026,03,24,19:17,6.3,11.4,16.9,0,1.33
2026,03,24,19:27,6.8,11.4,17.1,0,1.31
2026,03,24,19:37,6.3,11.4,17.1,0,1.31
2026,03,24,19:47,6.7,11.4,17.0,0,1.34
2026,03,24,19:57,5.7,11.4,17.0,0,1.34
2026,03,24,20:07,4.9,11.4,17.1,0,1.32
2026,03,24,20:17,4.8,11.4,17.1,0,1.32
2026,03,24,20:27,5.8,11.4,17.1,0,1.33
2026,03,24,20:37,6.6,11.4,17.1,0,1.32
2026,03,24,20:47,5.6,11.3,17.1,0,1.33
2026,03,24,20:57,5.5,11.3,17.1,0,1.33
2026,03,24,21:07,5.4,11.3,17.2,0,1.32
2026,03,24,21:17,6.1,11.3,17.1,0,1.34
2026,03,24,21:27,6.2,11.3,17.0,0,1.35
2026,03,24,21:37,6.4,11.2,17.2,0,1.32
2026,03,24,21:47,6.7,11.2,17.0,0,1.36
2026,03,24,21:57,6.7,11.1,17.1,0,1.33
2026,03,24,22:07,7.5,11.1,17.1,0,1.35
2026,03,24,22:17,7.2,11.1,17.2,0,1.33
2026,03,24,22:27,7.3,11.0,17.2,0,1.33
2026,03,24,22:37,7.2,11.0,17.0,0,1.35
2026,03,24,22:47,7.4,11.0,17.0,0,1.36
2026,03,24,22:57,8.1,11.0,17.0,0,1.36
2026,03,24,23:07,8.2,10.9,17.0,0,1.36
2026,03,24,23:17,7.2,10.8,17.0,0,1.35
2026,03,24,23:27,6.6,10.8,17.1,0,1.34
2026,03,24,23:37,6.7,10.8,17.0,0,1.35
2026,03,24,23:47,6.5,10.8,17.0,0,1.35
2026,03,24,23:57,7.0,10.7,17.0,0,1.34
2026,03,25,00:07,6.7,10.6,17.3,0,1.30
2026,03,25,00:17,6.8,10.6,17.3,0,1.30
2026,03,25,00:27,6.8,10.6,17.2,0,1.32
2026,03,25,00:37,6.7,10.5,17.1,0,1.33
2026,03,25,00:47,6.7,10.5,17.0,0,1.34
2026,03,25,00:57,6.8,10.5,17.2,0,1.31
2026,03,25,01:07,6.9,10.4,17.3,0,1.30
2026,03,25,01:17,7.0,10.4,17.1,0,1.32
2026,03,25,01:27,7.0,10.3,17.1,0,1.32
2026,03,25,01:37,6.8,10.3,17.1,0,1.32
2026,03,25,01:47,6.9,10.3,17.2,0,1.32
2026,03,25,01:57,7.4,10.2,17.1,0,1.31
2026,03,25,02:07,7.0,10.2,17.1,0,1.31
2026,03,25,02:17,7.4,10.1,17.2,0,1.30
2026,03,25,02:27,7.4,10.1,17.2,0,1.30
2026,03,25,02:37,7.4,10.1,17.2,0,1.29
2026,03,25,02:47,7.0,10.0,17.3,0,1.28
2026,03,25,02:57,7.0,10.0,17.2,0,1.30
2026,03,25,03:07,6.9,10.0,17.2,0,1.29
2026,03,25,03:17,6.5,9.9,17.2,0,1.29
2026,03,25,03:27,6.6,9.9,17.1,0,1.30
2026,03,25,03:37,6.6,9.8,17.3,0,1.28
2026,03,25,03:47,7.0,9.8,17.3,0,1.27
2026,03,25,03:57,6.7,9.8,17.4,0,1.26
2026,03,25,04:07,6.7,9.8,17.3,0,1.27
2026,03,25,04:17,6.9,9.8,17.4,0,1.26
2026,03,25,04:27,6.7,9.7,17.2,0,1.28
2026,03,25,04:37,6.8,9.7,17.4,0,1.25
2026,03,25,04:47,6.7,9.6,17.2,0,1.28
2026,03,25,04:57,6.7,9.6,17.4,0,1.25
2026,03,25,05:07,6.7,9.6,17.4,0,1.25
2026,03,25,05:17,6.3,9.6,17.3,0,1.26
2026,03,25,05:27,5.6,9.5,17.3,0,1.26
2026,03,25,05:37,5.5,9.5,17.3,0,1.26
2026,03,25,05:47,5.9,9.5,17.4,7,1.25
2026,03,25,05:57,5.8,9.5,17.2,38,1.27
2026,03,25,06:07,5.6,9.5,17.3,135,1.25
2026,03,25,06:17,5.6,9.4,17.3,412,1.26
2026,03,25,06:27,5.3,9.4,17.3,1085,1.25
2026,03,25,06:37,5.0,9.3,17.2,1461,1.26
2026,03,25,06:47,5.2,9.3,17.1,1968,1.27
2026,03,25,06:57,5.2,9.3,17.3,2812,1.24
2026,03,25,07:07,5.3,9.3,17.2,3300,1.25
2026,03,25,07:17,5.2,9.3,17.1,3698,1.27
2026,03,25,07:27,5.2,9.3,17.2,2236,1.25
2026,03,25,07:37,5.1,9.3,17.2,3167,1.25
2026,03,25,07:47,5.2,9.2,17.1,3502,1.26
2026,03,25,07:57,5.0,9.2,17.2,4288,1.24
2026,03,25,08:07,5.1,9.2,17.5,4706,1.20
2026,03,25,08:17,5.1,9.1,17.4,6036,1.21
2026,03,25,08:27,5.0,9.1,17.7,5868,1.17
2026,03,25,08:37,5.1,9.1,17.6,7522,1.18
2026,03,25,08:47,5.2,9.1,17.6,7653,1.18
2026,03,25,08:57,5.4,9.1,17.7,11912,1.17
2026,03,25,09:07,5.6,9.1,17.8,12247,1.15
2026,03,25,09:17,6.0,9.1,18.0,23226,1.12
2026,03,25,09:27,6.3,9.0,17.9,24597,1.13
2026,03,25,09:37,6.6,9.0,18.3,21563,1.08
2026,03,25,09:47,6.8,9.0,18.3,25641,1.08
2026,03,25,09:57,7.7,9.0,18.2,33316,1.09
2026,03,25,10:07,7.7,9.0,18.1,26175,1.10
2026,03,25,10:17,7.8,9.0,18.1,26449,1.10
2026,03,25,10:27,7.9,9.0,18.1,27324,1.09
2026,03,25,10:37,8.2,9.0,18.0,30821,1.11
2026,03,25,10:47,8.4,9.0,18.1,17946,1.09
2026,03,25,10:57,8.0,9.0,18.1,12034,1.09
2026,03,25,11:07,8.3,8.9,18.1,18072,1.10
2026,03,25,11:17,8.1,8.9,18.2,24353,1.08
2026,03,25,11:27,8.7,8.9,18.1,28739,1.09
2026,03,25,11:37,9.1,8.9,18.1,44390,1.08
2026,03,25,11:47,9.4,8.9,18.0,45904,1.09
2026,03,25,11:57,9.5,8.9,18.1,38200,1.08
2026,03,25,12:07,9.5,8.9,18.1,45559,1.09
2026,03,25,12:17,10.0,8.9,17.8,69981,1.11
2026,03,25,12:27,10.0,8.9,17.9,44501,1.10
2026,03,25,12:37,10.1,8.9,17.9,42013,1.10
2026,03,25,12:47,10.5,8.9,17.9,49015,1.11
2026,03,25,12:57,9.9,9.0,17.9,31089,1.09
2026,03,25,13:07,9.7,9.0,17.8,28726,1.10
2026,03,25,13:17,9.5,9.0,17.9,39062,1.10
2026,03,25,13:27,10.2,9.0,18.0,40564,1.07
2026,03,25,13:37,9.9,9.0,17.9,34743,1.09
2026,03,25,13:47,9.8,9.0,17.8,33858,1.10
2026,03,25,13:57,10.5,9.0,18.0,35205,1.08
2026,03,25,14:07,9.7,9.1,17.9,27524,1.08
2026,03,25,14:17,9.5,9.1,18.0,23302,1.07
2026,03,25,14:27,9.1,9.1,18.0,20048,1.07
2026,03,25,14:37,8.9,9.1,18.0,13162,1.07
2026,03,25,14:47,8.4,9.1,18.6,9564,1.01
2026,03,25,14:57,8.4,9.1,18.6,7860,1.01
2026,03,25,15:07,8.3,9.2,18.8,7999,0.99
2026,03,25,15:17,8.2,9.2,19.3,8707,0.94
2026,03,25,15:27,8.0,9.3,18.3,12319,1.04
2026,03,25,15:37,7.9,9.3,18.0,9183,1.08
2026,03,25,15:47,7.7,9.3,18.3,8395,1.05
2026,03,25,15:57,7.6,9.3,18.5,7951,1.03
2026,03,25,16:07,7.5,9.3,18.7,6330,1.01
2026,03,25,16:17,7.3,9.3,18.6,4662,1.02
2026,03,25,16:27,7.2,9.4,18.3,3761,1.05
2026,03,25,16:37,7.4,9.4,18.5,3620,1.04
2026,03,25,16:47,7.0,9.4,18.5,3557,1.04
2026,03,25,16:57,6.8,9.4,18.6,3039,1.04
2026,03,25,17:07,6.7,9.5,19.0,3542,0.99
2026,03,25,17:17,6.8,9.5,19.7,3052,0.92
2026,03,25,17:27,6.8,9.5,20.5,1927,0.93
2026,03,25,17:37,6.6,9.5,21.2,1816,1.24
2026,03,25,17:47,6.8,9.5,22.1,1098,1.22
2026,03,25,17:57,6.6,9.5,22.8,545,1.11
2026,03,25,18:07,6.6,9.5,23.6,268,1.05
2026,03,25,18:17,6.5,9.5,24.3,99,0.99
2026,03,25,18:27,6.5,9.5,24.9,38,0.95
2026,03,25,18:37,6.8,9.5,25.3,7,0.93
2026,03,25,18:47,6.5,9.5,25.9,0,0.91
2026,03,25,18:57,6.5,9.5,26.3,0,0.91
2026,03,25,19:07,6.5,9.5,26.5,0,0.90
2026,03,25,19:17,6.5,9.5,26.9,0,0.89
2026,03,25,19:27,6.5,9.5,27.3,0,0.88
2026,03,25,19:37,6.5,9.5,27.6,0,0.86
2026,03,25,19:47,6.5,9.5,27.7,0,0.85
2026,03,25,19:57,6.5,9.5,27.8,0,0.84
2026,03,25,20:07,6.5,9.5,28.0,0,0.81
2026,03,25,20:17,6.5,9.5,28.0,0,0.80
2026,03,25,20:27,6.6,9.5,27.9,0,0.80
2026,03,25,20:37,6.6,9.5,27.9,0,0.79
2026,03,25,20:47,6.6,9.4,27.9,0,0.79
2026,03,25,20:57,6.6,9.4,28.0,0,0.77
2026,03,25,21:07,6.6,9.4,27.9,0,0.78
2026,03,25,21:17,6.5,9.4,27.9,0,0.77
2026,03,25,21:27,6.6,9.4,27.8,0,0.77
2026,03,25,21:37,6.6,9.3,27.9,0,0.76
2026,03,25,21:47,7.0,9.3,27.8,0,0.76
2026,03,25,21:57,6.7,9.3,27.9,0,0.75
2026,03,25,22:07,7.0,9.3,27.9,0,0.75
2026,03,25,22:17,6.7,9.3,27.9,0,0.75
2026,03,25,22:27,6.8,9.3,27.9,0,0.74
2026,03,25,22:37,6.8,9.3,27.8,0,0.75
2026,03,25,22:47,6.8,9.3,27.9,0,0.74
2026,03,25,22:57,6.8,9.3,27.8,0,0.74
2026,03,25,23:07,6.8,9.3,27.9,0,0.74
2026,03,25,23:17,6.8,9.3,27.9,0,0.73
2026,03,25,23:27,7.1,9.3,27.9,0,0.74
2026,03,25,23:37,7.1,9.3,27.9,0,0.73
2026,03,25,23:47,6.9,9.3,27.9,0,0.73
2026,03,25,23:57,6.9,9.2,27.9,0,0.73
2026,03,26,00:07,6.9,9.2,27.8,0,0.73
2026,03,26,00:17,6.9,9.2,27.9,0,0.73
2026,03,26,00:27,7.2,9.2,27.8,0,0.73
2026,03,26,00:37,7.0,9.1,27.9,0,0.73
2026,03,26,00:47,6.9,9.2,27.6,0,0.74
2026,03,26,00:57,7.0,9.1,27.8,0,0.74
2026,03,26,01:07,7.0,9.1,27.8,0,0.74
2026,03,26,01:17,7.1,9.1,27.9,0,0.74
2026,03,26,01:27,7.1,9.1,27.8,0,0.74
2026,03,26,01:37,7.1,9.1,27.8,0,0.74
2026,03,26,01:47,7.1,9.1,28.0,0,0.73
2026,03,26,01:57,7.1,9.1,27.8,0,0.74
2026,03,26,02:07,7.1,9.1,27.9,0,0.74
2026,03,26,02:17,7.1,9.1,27.9,0,0.74
2026,03,26,02:27,7.1,9.1,28.0,0,0.74
2026,03,26,02:37,7.1,9.1,27.8,0,0.74
2026,03,26,02:47,7.1,9.1,27.9,0,0.74
2026,03,26,02:57,7.2,9.1,28.0,0,0.73
2026,03,26,03:07,7.2,9.1,27.9,0,0.74
2026,03,26,03:17,7.2,9.1,27.8,0,0.74
2026,03,26,03:27,7.2,9.1,27.9,0,0.74
2026,03,26,03:37,7.2,9.0,28.0,0,0.73
2026,03,26,03:47,7.2,9.0,27.9,0,0.74
2026,03,26,03:57,7.1,9.0,27.8,0,0.74
2026,03,26,04:07,7.0,9.0,27.9,0,0.74
2026,03,26,04:17,7.0,9.0,27.8,0,0.74
2026,03,26,04:27,7.1,9.0,27.8,0,0.74
2026,03,26,04:37,7.0,9.0,27.8,0,0.74
2026,03,26,04:47,7.2,9.0,27.9,0,0.74
2026,03,26,04:57,7.1,9.0,27.8,0,0.75
2026,03,26,05:07,7.2,9.0,27.8,0,0.75
2026,03,26,05:17,7.0,9.0,27.8,0,0.75
2026,03,26,05:27,7.0,9.0,27.9,0,0.75
2026,03,26,05:37,7.0,9.0,27.8,0,0.75
2026,03,26,05:47,7.0,9.0,27.8,14,0.76
2026,03,26,05:57,7.0,9.0,28.0,99,0.74
2026,03,26,06:07,7.1,9.0,27.8,331,0.76
2026,03,26,06:17,7.2,9.0,27.9,793,0.75
2026,03,26,06:27,7.3,9.0,27.9,1104,0.75
2026,03,26,06:37,7.4,9.0,27.9,2314,0.75
2026,03,26,06:47,7.6,9.0,27.9,3435,0.75
2026,03,26,06:57,7.8,9.0,28.0,5026,0.74
2026,03,26,07:07,7.9,8.9,27.9,8519,0.75
2026,03,26,07:17,8.4,9.0,28.1,12091,0.74
2026,03,26,07:27,8.5,8.9,28.1,11107,0.74
2026,03,26,07:37,8.7,9.0,28.1,14465,0.73
2026,03,26,07:47,9.1,8.9,28.1,14126,0.73
2026,03,26,07:57,9.3,8.9,28.1,14130,0.73
2026,03,26,08:07,9.7,8.9,28.3,12324,0.72
2026,03,26,08:17,9.7,8.9,28.3,12409,0.72
2026,03,26,08:27,9.3,8.9,28.5,11040,0.71
2026,03,26,08:37,9.3,8.9,28.4,9050,0.71
2026,03,26,08:47,9.1,8.9,28.6,10940,0.70
2026,03,26,08:57,9.5,8.9,28.7,16415,0.69
2026,03,26,09:07,10.3,8.9,28.6,31279,0.69
2026,03,26,09:17,10.8,8.9,28.5,35754,0.70
2026,03,26,09:27,11.0,8.9,28.6,23907,0.69
2026,03,26,09:37,11.9,8.9,28.5,39987,0.70
2026,03,26,09:47,11.9,8.9,28.2,22490,0.71
2026,03,26,09:57,14.6,8.9,28.1,97088,0.71
2026,03,26,10:07,14.3,8.9,28.2,56034,0.71
2026,03,26,10:17,14.9,8.9,28.0,38213,0.72
2026,03,26,10:27,14.5,8.9,28.0,41774,0.72
2026,03,26,10:37,13.9,8.9,27.9,35279,0.72
2026,03,26,10:47,14.2,8.9,27.9,45115,0.72
2026,03,26,10:57,13.0,8.9,28.0,43967,0.71
2026,03,26,11:07,15.7,8.9,27.9,46756,0.71
2026,03,26,11:17,17.3,9.0,28.0,67528,0.71
2026,03,26,11:27,16.0,9.0,27.9,43269,0.71
2026,03,26,11:37,16.3,9.0,27.9,113253,0.71
2026,03,26,11:47,14.7,9.0,28.0,36927,0.70
2026,03,26,11:57,15.5,9.0,28.1,37869,0.70
2026,03,26,12:07,15.0,9.0,28.0,36591,0.70
2026,03,26,12:17,16.1,9.0,28.1,40230,0.70
2026,03,26,12:27,15.9,9.1,28.0,29794,0.70
2026,03,26,12:37,16.9,9.1,28.1,19345,0.70
2026,03,26,12:47,15.6,9.1,28.0,35314,0.70
2026,03,26,12:57,16.8,9.1,28.0,10761,0.70
2026,03,26,13:07,16.4,9.2,28.0,11192,0.70
2026,03,26,13:17,18.2,9.2,28.1,11131,0.69
2026,03,26,13:27,16.7,9.3,28.0,15689,0.69
2026,03,26,13:37,18.0,9.3,28.0,12650,0.70
2026,03,26,13:47,17.6,9.3,27.9,17421,0.70
2026,03,26,13:57,18.4,9.4,27.9,88158,0.70
2026,03,26,14:07,16.4,9.4,28.0,20009,0.70
2026,03,26,14:17,17.1,9.5,28.0,27146,0.69
2026,03,26,14:27,16.2,9.5,27.9,22753,0.70
2026,03,26,14:37,17.0,9.6,27.9,26717,0.70
2026,03,26,14:47,15.7,9.6,27.9,19397,0.70
2026,03,26,14:57,18.6,9.6,27.9,80578,0.70
2026,03,26,15:07,19.2,9.7,27.9,84911,0.70
2026,03,26,15:17,18.5,9.8,27.8,75583,0.71
2026,03,26,15:27,19.3,9.8,27.8,70642,0.70
2026,03,26,15:37,18.8,9.9,27.9,55414,0.69
2026,03,26,15:47,16.4,10.0,27.7,10874,0.71
2026,03,26,15:57,15.8,10.0,27.7,12289,0.70
2026,03,26,16:07,15.6,10.1,27.8,8979,0.70
2026,03,26,16:17,15.5,10.1,27.7,10761,0.70
2026,03,26,16:27,14.6,10.2,27.7,9229,0.70
2026,03,26,16:37,14.3,10.3,27.7,9383,0.70
2026,03,26,16:47,14.1,10.3,27.5,8730,0.72
2026,03,26,16:57,13.6,10.3,27.7,8003,0.70
2026,03,26,17:07,13.5,10.4,27.7,7185,0.70
2026,03,26,17:17,13.0,10.5,27.7,6743,0.70
2026,03,26,17:27,13.2,10.5,27.6,6689,0.71
2026,03,26,17:37,12.7,10.5,27.6,5233,0.71
2026,03,26,17:47,12.5,10.6,27.6,4367,0.71
2026,03,26,17:57,12.0,10.6,27.5,2541,0.71
2026,03,26,18:07,11.6,10.6,27.5,1391,0.71
2026,03,26,18:17,11.0,10.7,27.6,638,0.71
2026,03,26,18:27,10.8,10.8,27.6,175,0.71
2026,03,26,18:37,10.5,10.8,27.5,27,0.72
2026,03,26,18:47,10.5,10.8,27.5,0,0.71
2026,03,26,18:57,10.3,10.8,27.6,0,0.70
2026,03,26,19:07,10.1,10.8,27.6,0,0.70
2026,03,26,19:17,9.4,10.9,27.5,0,0.71
2026,03,26,19:27,8.6,10.9,27.5,0,0.71
2026,03,26,19:37,8.4,10.9,27.6,0,0.70
2026,03,26,19:47,8.0,11.0,27.5,0,0.70
2026,03,26,19:57,7.5,11.0,27.5,0,0.70
2026,03,26,20:07,7.4,11.0,27.4,0,0.71
2026,03,26,20:17,6.8,11.0,27.6,0,0.69
2026,03,26,20:27,6.7,11.0,27.5,0,0.70
2026,03,26,20:37,6.5,11.0,27.3,0,0.70
2026,03,26,20:47,6.1,11.0,27.3,0,0.70
2026,03,26,20:57,5.4,11.0,27.6,0,0.69
2026,03,26,21:07,5.8,11.0,27.5,0,0.69
2026,03,26,21:17,5.9,11.0,27.3,0,0.70
2026,03,26,21:27,6.6,11.0,27.4,0,0.69
2026,03,26,21:37,6.4,11.0,27.3,0,0.70
2026,03,26,21:47,7.3,11.0,27.4,0,0.69
2026,03,26,21:57,6.4,10.9,27.3,0,0.70
2026,03,26,22:07,5.5,10.9,27.4,0,0.69
2026,03,26,22:17,5.4,10.9,27.4,0,0.69
2026,03,26,22:27,5.2,10.9,27.4,0,0.69
2026,03,26,22:37,5.4,10.9,27.4,0,0.69
2026,03,26,22:47,4.9,10.9,27.5,0,0.68
2026,03,26,22:57,5.1,10.8,27.4,0,0.69
2026,03,26,23:07,5.1,10.8,27.4,0,0.69
2026,03,26,23:17,5.1,10.8,27.4,0,0.69
2026,03,26,23:27,4.6,10.8,27.2,0,0.70
2026,03,26,23:37,4.1,10.8,27.4,0,0.69
2026,03,26,23:47,5.0,10.7,27.3,0,0.69
2026,03,26,23:57,5.0,10.7,27.3,0,0.69
2026,03,27,00:07,4.7,10.6,27.3,0,0.69
2026,03,27,00:17,4.2,10.6,27.4,0,0.69
2026,03,27,00:37,4.5,10.6,27.3,0,0.70
2026,03,27,00:47,4.4,10.6,27.2,0,0.70
2026,03,27,00:57,4.9,10.5,27.4,0,0.69
2026,03,27,01:07,4.6,10.5,27.2,0,0.70
2026,03,27,01:17,4.2,10.5,27.3,0,0.69
2026,03,27,01:27,3.6,10.5,27.2,0,0.70
2026,03,27,01:37,3.7,10.4,27.3,0,0.70
2026,03,27,01:47,4.8,10.4,27.3,0,0.70
2026,03,27,01:57,2.7,10.3,27.2,0,0.70
2026,03,27,02:07,4.5,10.3,27.3,0,0.70
2026,03,27,02:17,3.8,10.3,27.1,0,0.71
2026,03,27,02:27,2.8,10.2,27.3,0,0.70
2026,03,27,02:37,2.9,10.2,27.2,0,0.70
2026,03,27,02:47,3.2,10.2,27.1,0,0.71
2026,03,27,02:57,4.1,10.1,27.3,0,0.70
2026,03,27,03:07,2.8,10.1,27.3,0,0.69
2026,03,27,03:17,2.2,10.1,27.1,0,0.71
2026,03,27,03:27,3.4,10.1,27.1,0,0.71
2026,03,27,03:37,3.0,10.0,27.2,0,0.70
2026,03,27,03:57,2.3,10.0,27.2,0,0.71
2026,03,27,04:07,2.9,9.9,27.3,0,0.70
2026,03,27,04:17,2.0,9.9,27.2,0,0.71
2026,03,27,04:27,2.1,9.8,27.2,0,0.71
2026,03,27,04:37,2.3,9.8,27.3,0,0.70
2026,03,27,04:47,2.4,9.8,27.2,0,0.71
2026,03,27,04:57,1.1,9.8,27.2,0,0.71
2026,03,27,05:07,2.1,9.7,27.2,0,0.71
2026,03,27,05:17,2.1,9.7,27.2,0,0.71
2026,03,27,05:27,2.3,9.6,27.3,0,0.71
2026,03,27,05:37,2.4,9.6,27.3,7,0.71
2026,03,27,05:47,2.0,9.6,27.2,46,0.71
2026,03,27,05:57,1.5,9.6,27.2,279,0.71
2026,03,27,06:07,1.2,9.5,27.3,817,0.72
2026,03,27,06:17,1.6,9.5,27.3,1703,0.71
2026,03,27,06:27,2.6,9.5,27.2,2906,0.72
2026,03,27,06:37,4.0,9.4,27.3,4340,0.72
2026,03,27,06:47,4.9,9.4,27.2,5860,0.72
2026,03,27,06:57,4.8,9.4,27.1,7316,0.73
2026,03,27,07:07,5.5,9.3,27.2,8485,0.72
2026,03,27,07:17,5.5,9.3,27.3,10165,0.72
2026,03,27,07:27,6.3,9.3,27.3,11732,0.72
2026,03,27,07:37,7.3,9.2,27.2,14809,0.73
2026,03,27,07:47,8.4,9.2,27.3,17488,0.72
2026,03,27,07:57,9.7,9.1,27.3,19371,0.72
2026,03,27,08:07,10.5,9.1,27.3,32245,0.73
2026,03,27,08:17,11.6,9.1,27.3,23933,0.73
2026,03,27,08:27,12.4,9.1,27.3,21189,0.72
2026,03,27,08:37,12.8,9.0,27.3,19800,0.73
2026,03,27,08:47,14.5,9.0,27.3,21245,0.73
2026,03,27,08:57,15.1,9.0,27.2,22930,0.73
2026,03,27,09:07,17.0,9.0,27.3,81277,0.73
2026,03,27,09:17,16.4,8.9,27.2,77259,0.73
2026,03,27,09:27,19.5,8.9,27.2,59871,0.74
2026,03,27,09:37,18.0,8.9,27.3,77024,0.73
2026,03,27,09:47,18.9,8.9,27.3,63238,0.73
2026,03,27,10:07,20.7,8.8,27.2,83390,0.74
2026,03,27,10:17,20.9,8.8,27.3,97260,0.74
2026,03,27,10:27,21.8,8.8,27.3,97448,0.73
2026,03,27,10:37,23.7,8.8,27.3,109042,0.74
2026,03,27,10:47,24.6,8.8,27.3,112122,0.74
2026,03,27,10:57,23.4,8.8,27.3,116217,0.74
2026,03,27,11:07,21.6,8.9,27.2,85405,0.74
2026,03,27,11:17,22.9,8.9,27.2,107016,0.74
2026,03,27,11:27,23.2,8.9,27.3,80528,0.74
2026,03,27,11:37,22.9,8.9,27.2,104210,0.74
2026,03,27,11:47,23.3,9.0,27.3,24410,0.74
2026,03,27,11:57,22.0,9.0,27.3,21552,0.74
2026,03,27,12:07,23.5,9.0,27.3,21019,0.74
2026,03,27,12:17,23.4,9.1,27.2,20601,0.75
2026,03,27,12:27,23.5,9.1,27.1,21657,0.75
2026,03,27,12:37,23.7,9.2,27.3,22989,0.74
2026,03,27,12:47,23.9,9.2,27.3,22331,0.74
2026,03,27,12:57,23.4,9.3,27.1,21859,0.75
2026,03,27,13:07,23.2,9.3,27.3,20866,0.73
2026,03,27,13:17,24.1,9.4,27.2,22940,0.74
2026,03,27,13:27,23.0,9.5,27.2,23341,0.74
2026,03,27,13:37,24.1,9.6,27.2,24505,0.74
2026,03,27,13:47,23.2,9.6,27.0,25554,0.75
2026,03,27,13:57,23.9,9.7,27.2,95657,0.74
2026,03,27,14:07,25.4,9.8,27.2,93430,0.74
2026,03,27,14:17,25.9,9.9,27.0,89029,0.75
2026,03,27,14:27,25.3,10.0,27.2,84163,0.74
2026,03,27,14:37,24.8,10.0,27.1,81777,0.74
2026,03,27,14:47,24.6,10.1,27.2,73624,0.74
2026,03,27,14:57,25.2,10.2,27.0,71674,0.75
2026,03,27,15:07,24.9,10.3,27.0,64997,0.74
2026,03,27,15:17,24.2,10.4,27.1,58521,0.74
2026,03,27,15:27,24.0,10.5,27.0,53572,0.75
2026,03,27,15:37,23.5,10.6,27.1,47596,0.73
2026,03,27,15:47,22.9,10.6,27.0,42992,0.74
2026,03,27,15:57,20.6,10.8,26.9,34659,0.74
2026,03,27,16:07,19.7,10.8,27.0,31268,0.73
2026,03,27,16:17,19.0,10.9,26.9,19018,0.74
2026,03,27,16:27,18.6,11.0,26.9,17576,0.74
2026,03,27,16:37,17.6,11.1,26.9,16379,0.73
2026,03,27,16:47,17.1,11.1,26.9,14837,0.73
2026,03,27,16:57,16.4,11.3,26.9,13486,0.73
2026,03,27,17:07,15.5,11.3,26.9,12922,0.73
2026,03,27,17:17,15.1,11.4,27.0,12110,0.72
2026,03,27,17:27,14.7,11.5,26.9,8249,0.72
2026,03,27,17:37,13.9,11.5,27.0,6421,0.72
2026,03,27,17:47,13.6,11.6,26.9,4993,0.72
2026,03,27,17:57,13.2,11.6,26.7,3098,0.73
2026,03,27,18:07,12.3,11.7,26.7,1491,0.73
2026,03,27,18:17,11.2,11.8,26.7,666,0.72
2026,03,27,18:26,9.9,11.8,26.8,223,0.72
2026,03,27,18:36,8.8,11.8,26.7,31,0.72
2026,03,27,18:46,8.6,11.9,26.7,0,0.72
2026,03,27,18:56,8.0,11.9,26.6,0,0.72
2026,03,27,19:06,7.9,12.0,26.7,0,0.72
2026,03,27,19:16,7.8,12.0,26.7,0,0.71
2026,03,27,19:26,7.7,12.0,26.7,0,0.71
2026,03,27,19:36,7.3,12.0,26.7,0,0.71
2026,03,27,19:46,6.9,12.0,26.7,0,0.71
2026,03,27,19:56,7.0,12.1,26.6,0,0.71
2026,03,27,20:06,6.9,12.1,26.6,0,0.71
2026,03,27,20:16,7.8,12.1,26.7,0,0.71
2026,03,27,20:26,7.2,12.1,26.6,0,0.71
2026,03,27,20:36,6.5,12.0,26.7,0,0.71
2026,03,27,20:46,6.7,12.1,26.7,0,0.71
2026,03,27,20:56,6.6,12.1,26.6,0,0.71
2026,03,27,21:06,6.3,12.0,26.7,0,0.70
2026,03,27,21:16,7.0,12.0,26.7,0,0.71
2026,03,27,21:26,6.3,12.0,26.7,0,0.71
2026,03,27,21:36,6.6,12.0,26.7,0,0.70
2026,03,27,21:46,6.4,12.0,26.7,0,0.70
2026,03,27,21:56,6.4,12.0,26.8,0,0.70
2026,03,27,22:06,6.0,12.0,26.7,0,0.70
2026,03,27,22:16,6.2,11.9,26.6,0,0.71
2026,03,27,22:26,6.4,11.9,26.7,0,0.70
2026,03,27,22:36,5.8,11.9,26.7,0,0.70
2026,03,27,22:46,5.9,11.8,26.6,0,0.71
2026,03,27,22:56,5.8,11.8,26.7,0,0.70
2026,03,27,23:06,6.0,11.8,26.6,0,0.71
2026,03,27,23:16,7.3,11.8,26.6,0,0.71
2026,03,27,23:26,7.5,11.7,26.8,0,0.69
2026,03,27,23:36,7.5,11.7,26.7,0,0.70
2026,03,27,23:46,7.5,11.7,26.8,0,0.69
2026,03,27,23:56,7.2,11.6,26.7,0,0.69
2026,03,28,00:06,6.8,11.6,26.7,0,0.69
2026,03,28,00:16,5.7,11.6,26.7,0,0.69
2026,03,28,00:26,5.7,11.5,26.5,0,0.71
2026,03,28,00:36,6.1,11.5,26.6,0,0.70
2026,03,28,00:46,6.5,11.5,26.8,0,0.69
2026,03,28,00:56,6.8,11.5,26.7,0,0.70
2026,03,28,01:06,6.6,11.4,26.7,0,0.70
2026,03,28,01:16,6.8,11.4,26.8,0,0.69
2026,03,28,01:26,6.7,11.3,26.6,0,0.70
2026,03,28,01:36,7.1,11.3,26.9,0,0.68
