年,月,日,時分,気温,地中温度,土壌水分,照度,EC
2026,02,28,12:54,15.5,9.9,15.1,115131,1.36
2026,02,28,13:04,13.4,10.0,15.2,30497,1.33
2026,02,28,13:14,14.7,10.0,15.3,101620,1.31
2026,02,28,13:24,13.1,10.1,15.2,32473,1.32
2026,02,28,13:34,13.1,10.1,15.2,33978,1.32
2026,02,28,13:44,13.7,10.1,15.3,109000,1.30
2026,02,28,13:54,13.6,10.1,15.2,34776,1.32
2026,02,28,14:04,14.2,10.1,15.3,110084,1.31
2026,02,28,14:14,14.6,10.1,15.2,70041,1.32
2026,02,28,14:24,14.9,10.2,15.2,58933,1.31
2026,02,28,14:34,12.7,10.2,15.3,25981,1.29
2026,02,28,14:44,13.2,10.2,15.2,29879,1.30
2026,02,28,14:54,12.5,10.3,15.3,28754,1.28
2026,02,28,15:04,12.5,10.3,15.3,46120,1.28
2026,02,28,15:14,12.7,10.3,15.3,43549,1.28
2026,02,28,15:24,11.8,10.3,15.3,27215,1.28
2026,02,28,15:34,12.6,10.3,15.2,56713,1.29
2026,02,28,15:44,11.6,10.3,15.3,16933,1.28
2026,02,28,15:54,10.8,10.3,15.3,17758,1.27
2026,02,28,16:04,10.8,10.3,15.4,18237,1.26
2026,02,28,16:13,10.4,10.3,15.3,13895,1.28
2026,02,28,16:23,10.2,10.3,15.2,12432,1.30
2026,02,28,16:33,10.4,10.3,15.3,12230,1.27
2026,02,28,16:43,9.9,10.3,15.2,10981,1.29
2026,02,28,16:53,9.6,10.2,15.2,8430,1.28
2026,02,28,17:03,9.4,10.2,15.2,6857,1.30
2026,02,28,17:13,9.1,10.1,15.2,5858,1.29
2026,02,28,17:23,8.7,10.1,15.2,4654,1.29
2026,02,28,17:33,8.1,10.1,15.3,3058,1.26
2026,02,28,17:43,7.7,10.1,15.1,1827,1.30
2026,02,28,17:53,7.6,10.0,15.2,845,1.29
2026,02,28,18:03,7.1,10.0,15.1,260,1.30
2026,02,28,18:13,6.8,10.0,15.2,42,1.29
2026,02,28,18:23,6.2,9.9,15.2,7,1.29
2026,02,28,18:33,6.3,9.9,15.1,0,1.30
2026,02,28,18:43,4.9,9.8,15.1,0,1.31
2026,02,28,18:53,4.9,9.8,15.2,0,1.28
2026,02,28,19:03,5.3,9.7,15.2,0,1.29
2026,02,28,19:13,4.2,9.6,15.2,0,1.29
2026,02,28,19:23,4.4,9.6,15.2,0,1.28
2026,02,28,19:33,4.0,9.6,15.3,0,1.27
2026,02,28,19:43,3.0,9.5,15.1,0,1.31
2026,02,28,19:53,2.4,9.5,15.2,0,1.30
2026,02,28,20:03,1.8,9.4,15.2,0,1.29
2026,02,28,20:13,1.4,9.3,15.2,0,1.30
2026,02,28,20:23,1.1,9.3,15.2,0,1.30
2026,02,28,20:33,1.6,9.3,15.3,0,1.28
2026,02,28,20:43,1.4,9.1,15.3,0,1.28
2026,02,28,20:53,1.3,9.1,15.3,0,1.28
2026,02,28,21:03,0.9,9.1,15.4,0,1.27
2026,02,28,21:13,0.2,9.0,15.4,0,1.28
2026,02,28,21:23,1.3,9.0,15.5,0,1.25
2026,02,28,21:33,0.6,8.9,15.4,0,1.27
2026,02,28,21:43,0.3,8.9,15.4,0,1.27
2026,02,28,21:53,0.6,8.8,15.4,0,1.28
2026,02,28,22:03,0.7,8.8,15.4,0,1.27
2026,02,28,22:13,1.4,8.7,15.6,0,1.25
2026,02,28,22:23,1.9,8.6,15.6,0,1.24
2026,02,28,22:33,1.5,8.6,15.7,0,1.23
2026,02,28,22:43,1.0,8.6,15.5,0,1.27
2026,02,28,22:53,1.0,8.5,15.5,0,1.26
2026,02,28,23:03,0.5,8.5,15.5,0,1.27
2026,02,28,23:13,0.0,8.5,15.5,0,1.28
2026,02,28,23:23,0.0,8.5,15.5,0,1.26
2026,02,28,23:33,0.0,8.4,15.5,0,1.28
2026,02,28,23:43,-0.1,8.4,15.6,0,1.26
2026,02,28,23:53,-0.1,8.3,15.5,0,1.27
2026,03,01,00:03,-0.7,8.3,15.5,0,1.26
2026,03,01,00:13,-1.1,8.3,15.5,0,1.27
2026,03,01,00:23,-0.7,8.3,15.5,0,1.27
2026,03,01,00:33,-0.5,8.2,15.6,0,1.25
2026,03,01,00:43,-1.2,8.1,15.6,0,1.26
2026,03,01,00:53,-0.9,8.1,15.6,0,1.26
2026,03,01,01:03,-1.5,8.1,15.7,0,1.24
2026,03,01,01:13,-1.4,8.1,15.5,0,1.27
2026,03,01,01:23,-1.0,8.0,15.6,0,1.26
2026,03,01,01:33,-1.1,8.0,15.6,0,1.26
2026,03,01,01:43,-0.8,8.0,15.5,0,1.27
2026,03,01,01:53,-1.2,7.9,15.7,0,1.24
2026,03,01,02:03,-1.9,7.9,15.5,0,1.27
2026,03,01,02:13,-1.5,7.8,15.6,0,1.26
2026,03,01,02:23,-1.5,7.8,15.6,0,1.26
2026,03,01,02:33,-2.0,7.8,15.7,0,1.25
2026,03,01,02:43,-1.3,7.8,15.6,0,1.26
2026,03,01,02:53,-0.9,7.7,15.6,0,1.26
2026,03,01,03:03,-1.2,7.6,15.6,0,1.27
2026,03,01,03:13,-2.2,7.6,15.6,0,1.27
2026,03,01,03:23,-2.4,7.6,15.6,0,1.26
2026,03,01,03:33,-1.9,7.6,15.6,0,1.26
2026,03,01,03:43,-2.2,7.5,15.5,0,1.27
2026,03,01,03:53,-1.2,7.5,15.7,0,1.25
2026,03,01,04:03,-1.9,7.5,15.6,0,1.26
2026,03,01,04:13,-2.0,7.5,15.6,0,1.26
2026,03,01,04:23,-1.7,7.4,15.6,0,1.26
2026,03,01,04:33,-2.0,7.4,15.6,0,1.25
2026,03,01,04:43,-2.6,7.4,15.7,0,1.24
2026,03,01,04:53,-2.2,7.3,15.7,0,1.25
2026,03,01,05:03,-2.4,7.3,15.6,0,1.26
2026,03,01,05:13,-1.9,7.3,15.7,0,1.25
2026,03,01,05:23,-2.0,7.3,15.8,0,1.23
2026,03,01,05:33,-1.6,7.2,15.7,0,1.25
2026,03,01,05:43,-1.5,7.2,15.7,0,1.25
2026,03,01,05:53,-1.5,7.1,15.8,0,1.24
2026,03,01,06:03,-2.1,7.1,15.7,0,1.25
2026,03,01,06:13,-2.4,7.1,15.7,16,1.25
2026,03,01,06:23,-2.3,7.1,15.8,72,1.23
2026,03,01,06:33,-2.3,7.1,15.7,347,1.25
2026,03,01,06:43,-2.3,7.0,15.7,973,1.25
2026,03,01,06:53,-2.5,7.0,15.8,1935,1.23
2026,03,01,07:03,-1.6,7.0,15.7,3294,1.25
2026,03,01,07:13,-0.9,7.0,15.7,5026,1.26
2026,03,01,07:23,-0.3,7.0,15.7,7153,1.26
2026,03,01,07:33,0.3,6.9,15.7,9607,1.26
2026,03,01,07:43,0.8,6.9,15.8,13329,1.25
2026,03,01,07:53,1.5,6.9,15.7,14886,1.26
2026,03,01,08:03,2.1,6.9,15.6,13900,1.29
2026,03,01,08:13,3.3,6.8,15.6,21511,1.29
2026,03,01,08:23,4.4,6.8,15.8,24669,1.26
2026,03,01,08:33,5.3,6.8,15.7,30425,1.28
2026,03,01,08:43,5.3,6.8,15.7,37118,1.27
2026,03,01,08:53,7.2,6.9,15.6,41452,1.30
2026,03,01,09:03,8.2,6.9,15.7,47574,1.28
2026,03,01,09:13,10.4,7.0,15.7,52401,1.27
2026,03,01,09:23,9.6,7.0,15.6,53827,1.29
2026,03,01,09:33,10.2,7.0,15.7,54813,1.27
2026,03,01,09:43,11.3,7.1,15.7,56754,1.27
2026,03,01,09:53,10.6,7.1,15.6,42938,1.28
2026,03,01,10:03,12.1,7.1,15.6,49618,1.27
2026,03,01,10:13,11.9,7.2,15.7,82968,1.26
2026,03,01,10:23,12.6,7.3,15.7,84704,1.26
2026,03,01,10:33,13.3,7.3,15.5,88398,1.29
2026,03,01,10:43,14.0,7.5,15.7,99263,1.25
2026,03,01,10:53,15.5,7.5,15.6,106691,1.27
2026,03,01,11:03,16.4,7.6,15.5,106473,1.28
2026,03,01,11:13,14.7,7.8,15.4,93302,1.29
2026,03,01,11:23,17.0,7.9,15.4,120544,1.27
2026,03,01,11:33,17.1,8.0,15.5,118773,1.26
2026,03,01,11:43,17.5,8.1,15.4,118699,1.27
2026,03,01,11:53,17.6,8.3,15.4,121106,1.26
2026,03,01,12:03,18.2,8.4,15.4,119778,1.25
2026,03,01,12:13,17.4,8.5,15.3,124366,1.26
2026,03,01,12:23,19.6,8.6,15.4,121012,1.24
2026,03,01,12:33,19.3,8.8,15.3,122235,1.24
2026,03,01,12:43,19.0,8.9,15.2,122917,1.25
2026,03,01,12:53,19.5,9.0,15.1,99374,1.25
2026,03,01,13:03,19.2,9.1,15.3,117730,1.21
2026,03,01,13:13,18.5,9.3,15.0,114411,1.25
2026,03,01,13:23,19.0,9.4,15.2,113856,1.21
2026,03,01,13:33,19.8,9.5,15.2,108326,1.21
2026,03,01,13:43,18.8,9.6,15.0,110256,1.23
2026,03,01,13:53,19.4,9.6,15.1,85433,1.21
2026,03,01,14:03,19.2,9.7,15.1,95669,1.21
2026,03,01,14:13,19.8,9.8,15.0,73742,1.21
2026,03,01,14:23,18.6,9.8,15.1,36104,1.20
2026,03,01,14:33,19.3,9.9,15.0,63223,1.21
2026,03,01,14:43,20.0,10.0,15.1,67008,1.20
2026,03,01,14:53,20.3,10.0,15.0,68144,1.21
2026,03,01,15:03,20.8,10.1,15.1,69746,1.18
2026,03,01,15:13,21.8,10.1,15.1,60691,1.19
2026,03,01,15:23,19.4,10.2,15.1,53757,1.18
2026,03,01,15:33,20.1,10.3,15.1,50580,1.17
2026,03,01,15:43,19.7,10.3,15.0,45269,1.18
2026,03,01,15:53,19.3,10.3,15.0,37009,1.18
2026,03,01,16:03,19.5,10.3,15.0,30850,1.18
2026,03,01,16:13,17.9,10.4,15.1,25078,1.16
2026,03,01,16:23,16.5,10.4,15.2,23544,1.15
2026,03,01,16:33,15.6,10.4,15.0,18429,1.18
2026,03,01,16:43,15.2,10.4,15.0,16067,1.18
2026,03,01,16:53,14.6,10.4,15.1,11166,1.17
2026,03,01,17:03,13.8,10.4,15.1,8528,1.17
2026,03,01,17:13,13.2,10.3,15.1,6634,1.16
2026,03,01,17:23,12.5,10.3,15.0,4815,1.18
2026,03,01,17:33,11.8,10.3,15.0,3157,1.18
2026,03,01,17:43,10.4,10.2,15.1,1613,1.17
2026,03,01,17:53,9.1,10.1,15.0,736,1.18
2026,03,01,18:03,8.2,10.1,15.0,255,1.18
2026,03,01,18:13,6.9,10.1,15.0,38,1.19
2026,03,01,18:23,6.2,10.0,15.0,0,1.19
2026,03,01,18:33,5.8,10.0,15.0,0,1.20
2026,03,01,18:43,5.1,9.9,14.8,0,1.23
2026,03,01,18:53,4.5,9.8,14.8,0,1.23
2026,03,01,19:03,4.7,9.8,15.0,0,1.20
2026,03,01,19:13,4.9,9.7,14.9,0,1.22
2026,03,01,19:23,4.0,9.6,14.9,0,1.22
2026,03,01,19:33,3.6,9.6,15.0,0,1.20
2026,03,01,19:43,3.5,9.5,14.9,0,1.24
2026,03,01,19:53,3.6,9.4,14.9,0,1.23
2026,03,01,20:03,3.1,9.4,14.9,0,1.23
2026,03,01,20:13,3.2,9.3,15.0,0,1.21
2026,03,01,20:23,2.7,9.3,14.9,0,1.24
2026,03,01,20:33,2.4,9.2,15.0,0,1.22
2026,03,01,20:43,1.8,9.1,14.9,0,1.25
2026,03,01,20:53,2.2,9.1,15.0,0,1.23
2026,03,01,21:03,2.1,9.0,15.0,0,1.23
2026,03,01,21:13,1.7,9.0,15.1,0,1.22
2026,03,01,21:23,1.9,9.0,15.0,0,1.22
2026,03,01,21:33,1.8,8.9,15.1,0,1.22
2026,03,01,21:43,1.1,8.8,15.1,0,1.22
2026,03,01,21:53,1.5,8.8,15.1,0,1.22
2026,03,01,22:03,1.7,8.8,15.1,0,1.23
2026,03,01,22:13,1.9,8.6,15.0,0,1.25
2026,03,01,22:23,2.7,8.6,15.1,0,1.22
2026,03,01,22:33,1.8,8.6,15.2,0,1.22
2026,03,01,22:43,1.9,8.5,15.2,0,1.21
2026,03,01,22:53,2.1,8.5,15.2,0,1.22
2026,03,01,23:03,2.0,8.5,15.3,0,1.21
2026,03,01,23:13,1.8,8.5,15.2,0,1.22
2026,03,01,23:23,2.2,8.4,15.2,0,1.22
2026,03,01,23:33,2.3,8.4,15.1,0,1.24
2026,03,01,23:43,2.2,8.3,15.2,0,1.23
2026,03,01,23:53,1.8,8.3,15.1,0,1.24
2026,03,02,00:03,2.2,8.3,15.2,0,1.23
2026,03,02,00:13,2.5,8.3,15.3,0,1.22
2026,03,02,00:23,2.8,8.3,15.3,0,1.21
2026,03,02,00:33,2.9,8.2,15.4,0,1.21
2026,03,02,00:43,3.1,8.2,15.3,0,1.22
2026,03,02,00:53,2.9,8.2,15.2,0,1.23
2026,03,02,01:03,3.1,8.1,15.4,0,1.21
2026,03,02,01:13,2.4,8.1,15.4,0,1.21
2026,03,02,01:23,2.0,8.1,15.2,0,1.23
2026,03,02,01:33,2.3,8.1,15.2,0,1.23
2026,03,02,01:43,1.8,8.1,15.3,0,1.22
2026,03,02,01:53,1.5,8.1,15.2,0,1.24
2026,03,02,02:03,1.4,8.1,15.1,0,1.25
2026,03,02,02:13,1.7,8.1,15.2,0,1.24
2026,03,02,02:23,1.5,8.0,15.2,0,1.23
2026,03,02,02:33,1.2,8.0,15.2,0,1.24
2026,03,02,02:43,1.2,8.0,15.2,0,1.24
2026,03,02,02:53,1.5,8.0,15.3,0,1.23
2026,03,02,03:03,1.8,8.0,15.3,0,1.23
2026,03,02,03:13,2.3,7.9,15.3,0,1.22
2026,03,02,03:23,2.0,7.9,15.3,0,1.22
2026,03,02,03:33,2.3,7.8,15.2,0,1.24
2026,03,02,03:43,2.2,7.8,15.3,0,1.24
2026,03,02,03:53,2.1,7.8,15.2,0,1.25
2026,03,02,04:03,2.0,7.8,15.3,0,1.23
2026,03,02,04:13,2.0,7.8,15.4,0,1.22
2026,03,02,04:23,2.1,7.8,15.2,0,1.25
2026,03,02,04:33,1.9,7.8,15.3,0,1.23
2026,03,02,04:43,1.5,7.8,15.3,0,1.23
2026,03,02,04:53,1.4,7.8,15.1,0,1.26
2026,03,02,05:03,1.4,7.8,15.3,0,1.23
2026,03,02,05:13,1.7,7.7,15.3,0,1.23
2026,03,02,05:23,1.7,7.7,15.2,0,1.25
2026,03,02,05:33,1.7,7.7,15.3,0,1.24
2026,03,02,05:43,1.6,7.7,15.4,0,1.22
2026,03,02,05:53,1.6,7.6,15.4,0,1.22
2026,03,02,06:03,1.4,7.6,15.3,0,1.23
2026,03,02,06:13,0.4,7.6,15.4,1,1.22
2026,03,02,06:23,0.3,7.6,15.3,92,1.23
2026,03,02,06:33,0.6,7.6,15.3,345,1.23
2026,03,02,06:43,0.5,7.6,15.3,962,1.24
2026,03,02,06:53,0.9,7.5,15.4,2096,1.23
2026,03,02,07:03,1.0,7.5,15.4,4393,1.23
2026,03,02,07:13,1.9,7.5,15.4,5720,1.22
2026,03,02,07:23,2.7,7.5,15.4,7766,1.23
2026,03,02,07:33,3.1,7.5,15.3,6987,1.25
2026,03,02,07:43,3.6,7.5,15.3,9832,1.25
2026,03,02,07:53,3.9,7.5,15.5,11125,1.22
2026,03,02,08:03,4.3,7.5,15.4,13312,1.23
2026,03,02,08:13,4.6,7.5,15.4,15562,1.23
2026,03,02,08:23,5.4,7.5,15.4,17316,1.23
2026,03,02,08:33,6.0,7.5,15.4,19602,1.23
2026,03,02,08:43,6.2,7.5,15.4,20732,1.23
2026,03,02,08:53,6.7,7.5,15.3,24812,1.24
2026,03,02,09:03,7.5,7.6,15.3,30112,1.25
2026,03,02,09:13,8.0,7.6,15.3,27387,1.24
2026,03,02,09:23,8.5,7.6,15.3,38885,1.24
2026,03,02,09:33,10.1,7.7,15.4,57829,1.22
2026,03,02,09:43,10.2,7.7,15.2,58171,1.24
2026,03,02,09:53,11.4,7.8,15.3,92155,1.23
2026,03,02,10:03,12.0,7.8,15.2,39556,1.24
2026,03,02,10:13,11.8,7.8,15.2,47781,1.24
2026,03,02,10:23,12.6,7.9,15.3,63976,1.22
2026,03,02,10:33,12.4,8.0,15.3,55833,1.22
2026,03,02,10:43,13.2,8.0,15.1,63360,1.25
2026,03,02,10:53,14.1,8.1,15.1,60561,1.24
2026,03,02,11:03,14.0,8.2,15.3,69848,1.20
2026,03,02,11:13,15.3,8.3,15.2,68477,1.21
2026,03,02,11:23,15.7,8.3,15.0,60132,1.25
2026,03,02,11:33,15.5,8.4,14.9,81141,1.25
2026,03,02,11:43,17.1,8.5,15.1,74765,1.21
2026,03,02,11:53,17.7,8.6,15.0,75233,1.22
2026,03,02,12:03,17.7,8.6,15.0,111773,1.22
2026,03,02,12:13,17.6,8.8,15.0,98949,1.21
2026,03,02,12:23,18.0,8.8,14.9,78767,1.22
2026,03,02,12:33,16.7,9.0,14.9,61721,1.22
2026,03,02,12:43,16.1,9.0,14.9,58099,1.21
2026,03,02,12:53,16.5,9.1,14.8,58824,1.22
2026,03,02,13:03,16.6,9.2,14.8,43550,1.21
2026,03,02,13:13,16.2,9.3,14.9,35220,1.20
2026,03,02,13:23,15.5,9.3,14.9,29620,1.20
2026,03,02,13:33,15.5,9.3,14.8,24555,1.21
2026,03,02,13:43,15.2,9.4,14.9,27146,1.19
2026,03,02,13:53,15.8,9.4,14.7,30125,1.21
2026,03,02,14:03,15.8,9.5,14.7,29785,1.22
2026,03,02,14:13,16.2,9.5,14.9,25463,1.19
2026,03,02,14:23,15.9,9.5,14.7,23569,1.21
2026,03,02,14:33,15.7,9.5,14.7,26599,1.22
2026,03,02,14:43,15.1,9.5,14.7,23911,1.21
2026,03,02,14:53,15.4,9.5,14.7,22002,1.21
2026,03,02,15:03,14.6,9.6,14.8,19548,1.19
2026,03,02,15:13,14.3,9.6,14.7,16287,1.21
2026,03,02,15:23,14.0,9.6,14.7,13244,1.22
2026,03,02,15:33,13.6,9.6,14.6,10792,1.23
2026,03,02,15:43,13.7,9.6,14.7,9111,1.21
2026,03,02,15:53,13.6,9.6,14.7,8565,1.21
2026,03,02,16:03,13.3,9.6,14.7,7838,1.22
2026,03,02,16:13,13.0,9.6,14.7,6356,1.21
2026,03,02,16:23,12.7,9.6,14.7,4987,1.21
2026,03,02,16:33,12.7,9.6,14.5,5266,1.24
2026,03,02,16:43,12.1,9.6,14.7,4031,1.21
2026,03,02,16:53,11.8,9.6,14.6,3596,1.23
2026,03,02,17:03,11.2,9.5,14.8,3320,1.20
2026,03,02,17:13,10.6,9.5,14.5,2323,1.24
2026,03,02,17:23,10.3,9.5,14.7,2364,1.21
2026,03,02,17:33,9.9,9.5,14.6,1245,1.23
2026,03,02,17:43,9.5,9.5,14.7,786,1.22
2026,03,02,17:53,9.3,9.5,14.6,284,1.24
2026,03,02,18:03,8.9,9.5,14.6,92,1.24
2026,03,02,18:13,8.6,9.5,14.7,14,1.22
2026,03,02,18:23,8.5,9.5,14.7,0,1.22
2026,03,02,18:33,8.3,9.4,14.7,0,1.23
2026,03,02,18:43,8.2,9.4,14.7,0,1.23
2026,03,02,18:53,8.1,9.4,14.6,0,1.25
2026,03,02,19:03,8.0,9.3,14.6,0,1.26
2026,03,02,19:13,8.0,9.3,14.6,0,1.26
2026,03,02,19:23,7.8,9.3,14.7,0,1.25
2026,03,02,19:33,7.9,9.3,14.6,0,1.27
2026,03,02,19:43,7.8,9.3,14.8,0,1.25
2026,03,02,19:53,7.8,9.3,14.7,0,1.28
2026,03,02,20:03,7.7,9.3,14.7,0,1.29
2026,03,02,20:13,7.6,9.3,14.3,0,1.36
2026,03,02,20:23,7.6,9.2,14.1,0,1.41
2026,03,02,20:33,7.6,9.2,14.1,0,1.42
2026,03,02,20:43,7.7,9.2,14.3,0,1.38
2026,03,02,20:53,7.7,9.1,14.1,0,1.43
2026,03,02,21:03,7.8,9.1,13.9,0,1.48
2026,03,02,21:13,7.8,9.1,13.9,0,1.49
2026,03,02,21:23,7.9,9.1,14.0,0,1.49
2026,03,02,21:33,7.7,9.1,14.3,0,1.46
2026,03,02,21:43,7.7,9.1,14.2,0,1.49
2026,03,02,21:53,7.6,9.1,14.3,0,1.50
2026,03,02,22:03,7.7,9.1,14.3,0,1.52
2026,03,02,22:13,7.7,9.1,14.3,0,1.54
2026,03,02,22:23,7.6,9.0,14.4,0,1.55
2026,03,02,22:33,7.5,9.0,14.4,0,1.57
2026,03,02,22:43,7.5,9.0,14.4,0,1.59
2026,03,02,22:53,7.5,9.0,14.4,0,1.59
2026,03,02,23:03,7.5,9.0,14.5,0,1.59
2026,03,02,23:13,7.4,9.0,14.6,0,1.58
2026,03,02,23:23,7.4,9.0,14.7,0,1.56
2026,03,02,23:33,7.5,9.0,14.6,0,1.58
2026,03,02,23:43,7.5,9.0,14.8,0,1.55
2026,03,02,23:53,7.4,9.0,14.7,0,1.57
2026,03,03,00:03,7.5,9.0,14.7,0,1.57
2026,03,03,00:13,7.5,9.0,14.8,0,1.55
2026,03,03,00:23,7.5,8.9,14.8,0,1.56
2026,03,03,00:33,7.5,8.9,14.8,0,1.56
2026,03,03,00:43,7.4,8.9,15.3,0,1.67
2026,03,03,00:53,7.5,8.9,15.5,0,2.04
2026,03,03,01:03,7.5,8.8,15.8,0,1.92
2026,03,03,01:13,7.4,8.8,16.1,0,1.80
2026,03,03,01:23,7.5,8.8,16.5,0,1.66
2026,03,03,01:33,7.5,8.8,16.4,0,1.63
2026,03,03,01:43,7.5,8.8,16.4,0,1.58
2026,03,03,01:53,7.5,8.8,16.4,0,1.54
2026,03,03,02:03,7.6,8.8,16.3,0,1.52
2026,03,03,02:13,7.6,8.8,16.4,0,1.48
2026,03,03,02:23,7.7,8.8,16.2,0,1.51
2026,03,03,02:33,7.8,8.8,16.2,0,1.50
2026,03,03,02:43,7.9,8.8,16.2,0,1.49
2026,03,03,02:53,8.1,8.8,16.0,0,1.50
2026,03,03,03:03,8.1,8.8,16.1,0,1.47
2026,03,03,03:13,8.2,8.8,16.1,0,1.46
2026,03,03,03:23,8.1,8.8,16.0,0,1.47
2026,03,03,03:33,8.2,8.8,16.2,0,1.46
2026,03,03,03:43,8.1,8.8,16.3,0,1.44
2026,03,03,03:53,8.2,8.8,16.5,0,1.44
2026,03,03,04:03,8.7,8.8,16.4,0,1.47
2026,03,03,04:13,8.7,8.8,16.6,0,1.45
2026,03,03,04:23,8.8,8.8,16.6,0,1.47
2026,03,03,04:33,8.7,8.8,16.6,0,1.44
2026,03,03,04:43,8.8,8.8,16.8,0,1.41
2026,03,03,04:53,8.6,8.8,18.1,0,1.47
2026,03,03,05:03,9.0,8.8,18.5,0,1.39
2026,03,03,05:13,8.9,8.8,19.0,0,1.46
2026,03,03,05:23,9.1,8.8,19.7,0,1.30
2026,03,03,05:33,9.1,8.8,19.0,0,1.30
2026,03,03,05:43,9.3,8.8,18.4,0,1.33
2026,03,03,05:53,9.3,8.8,18.3,0,1.33
2026,03,03,06:03,9.5,8.8,18.2,0,1.31
2026,03,03,06:13,9.6,8.8,17.9,0,1.37
2026,03,03,06:23,9.7,8.9,18.8,11,1.29
2026,03,03,06:33,9.7,8.9,20.2,85,1.13
2026,03,03,06:43,9.7,9.0,19.7,190,1.12
2026,03,03,06:53,9.8,9.0,19.0,408,1.16
2026,03,03,07:03,9.8,9.0,18.7,793,1.17
2026,03,03,07:13,9.9,9.0,18.5,490,1.22
2026,03,03,07:23,9.8,9.0,18.3,1241,1.22
2026,03,03,07:33,9.8,9.0,18.1,2571,1.24
2026,03,03,07:43,9.7,9.1,17.9,1585,1.30
2026,03,03,07:53,9.7,9.1,18.2,2602,1.24
2026,03,03,08:03,9.6,9.1,18.3,4510,1.21
2026,03,03,08:13,9.6,9.1,18.2,3372,1.19
2026,03,03,08:23,9.6,9.1,17.9,3431,1.20
2026,03,03,08:33,9.6,9.1,17.6,4071,1.22
2026,03,03,08:43,9.6,9.1,17.3,6140,1.26
2026,03,03,08:53,9.6,9.1,17.1,6963,1.33
2026,03,03,09:03,9.6,9.1,17.4,7890,1.29
2026,03,03,09:13,10.0,9.1,17.3,9496,1.31
2026,03,03,09:23,10.0,9.1,17.4,9845,1.30
2026,03,03,09:33,10.2,9.1,17.4,15081,1.29
2026,03,03,09:43,10.4,9.2,17.4,19040,1.27
2026,03,03,09:53,10.6,9.1,17.1,19880,1.27
2026,03,03,10:03,11.1,9.2,17.3,24960,1.28
2026,03,03,10:13,11.0,9.2,17.3,22464,1.29
2026,03,03,10:23,10.8,9.3,17.2,22366,1.30
2026,03,03,10:33,11.0,9.3,17.1,25078,1.32
2026,03,03,10:43,11.1,9.3,17.3,29168,1.29
2026,03,03,10:53,11.3,9.4,17.2,23826,1.29
2026,03,03,11:03,11.6,9.5,17.2,27960,1.29
2026,03,03,11:13,11.7,9.5,17.2,20775,1.28
2026,03,03,11:23,12.0,9.5,17.2,32454,1.27
2026,03,03,11:33,12.0,9.6,17.1,20784,1.28
2026,03,03,11:43,11.6,9.6,17.0,22656,1.26
2026,03,03,11:53,12.0,9.6,16.9,29738,1.27
2026,03,03,12:03,11.9,9.7,17.0,27466,1.27
2026,03,03,12:13,11.7,9.8,17.0,22172,1.28
2026,03,03,12:23,11.8,9.8,16.9,20022,1.31
2026,03,03,12:33,11.7,9.8,16.9,17602,1.28
2026,03,03,12:43,11.8,9.9,16.7,20340,1.28
2026,03,03,12:53,12.2,10.0,16.7,19624,1.27
2026,03,03,13:03,12.7,10.0,16.5,28726,1.30
2026,03,03,13:13,12.8,10.0,16.2,24656,1.34
2026,03,03,13:23,12.9,10.0,16.1,22743,1.34
2026,03,03,13:33,13.3,10.0,16.2,27585,1.32
2026,03,03,13:43,13.2,10.1,16.1,35074,1.33
2026,03,03,13:53,13.1,10.1,16.1,24875,1.31
2026,03,03,14:03,13.1,10.1,16.2,26329,1.29
2026,03,03,14:13,12.9,10.2,16.1,14613,1.29
2026,03,03,14:23,12.1,10.2,16.0,16263,1.31
2026,03,03,14:33,12.8,10.3,15.9,20305,1.31
2026,03,03,14:43,12.4,10.3,16.0,13251,1.29
2026,03,03,14:53,12.3,10.3,15.9,12938,1.31
2026,03,03,15:03,12.3,10.3,15.9,18068,1.31
2026,03,03,15:13,11.9,10.3,15.9,13608,1.30
2026,03,03,15:23,11.8,10.4,15.8,19277,1.31
2026,03,03,15:33,11.9,10.3,15.8,23448,1.31
2026,03,03,15:43,11.6,10.4,15.8,11945,1.30
2026,03,03,15:53,11.4,10.4,15.8,12633,1.29
2026,03,03,16:03,11.2,10.4,15.7,14298,1.31
2026,03,03,16:13,10.9,10.4,15.7,7279,1.31
2026,03,03,16:23,10.7,10.4,15.7,7444,1.31
2026,03,03,16:33,10.6,10.4,15.7,6983,1.30
2026,03,03,16:43,10.5,10.4,15.6,5622,1.31
2026,03,03,16:53,10.5,10.3,15.6,6210,1.32
2026,03,03,17:03,10.5,10.3,15.7,5548,1.30
2026,03,03,17:13,10.5,10.3,15.6,3960,1.31
2026,03,03,17:23,10.4,10.3,15.7,2739,1.30
2026,03,03,17:33,10.3,10.3,15.7,1663,1.30
2026,03,03,17:43,10.1,10.3,15.7,989,1.30
2026,03,03,17:53,10.1,10.3,15.7,573,1.30
2026,03,03,18:03,9.9,10.2,15.7,205,1.30
2026,03,03,18:13,9.8,10.2,15.6,55,1.32
2026,03,03,18:23,9.7,10.2,15.6,7,1.31
2026,03,03,18:33,9.6,10.1,15.6,0,1.31
2026,03,03,18:43,9.3,10.1,15.7,0,1.30
2026,03,03,18:53,9.4,10.1,15.6,0,1.29
2026,03,03,19:03,9.0,10.1,15.8,0,1.27
2026,03,03,19:13,8.9,10.1,15.8,0,1.26
2026,03,03,19:23,8.7,10.0,15.6,0,1.30
