�N,��,��,����,�C��,�n�����x,�y�됅��,�Ɠx,EC
2026,03,11,03:23,-1.7,6.7,23.9,0,4.13
2026,03,11,03:33,-1.4,6.7,23.8,0,4.16
2026,03,11,03:43,-2.0,6.7,23.9,0,4.12
2026,03,11,03:53,-2.6,6.6,24.0,0,4.10
2026,03,11,04:03,-3.3,6.6,23.8,0,4.15
2026,03,11,04:13,-3.1,6.6,23.9,0,4.12
2026,03,11,04:23,-4.2,6.6,23.9,0,4.12
2026,03,11,04:33,-3.6,6.6,24.0,0,4.10
2026,03,11,04:43,-3.5,6.6,23.9,0,4.13
2026,03,11,04:53,-3.7,6.6,23.9,0,4.12
2026,03,11,05:03,-3.9,6.6,23.9,0,4.12
2026,03,11,05:13,-3.4,6.5,23.9,0,4.12
2026,03,11,05:23,-3.9,6.5,24.0,0,4.09
2026,03,11,05:33,-4.2,6.5,23.9,0,4.12
2026,03,11,05:43,-4.0,6.5,23.9,0,4.12
2026,03,11,05:53,-3.9,6.5,23.9,0,4.13
2026,03,11,06:03,-4.0,6.5,24.0,18,4.09
2026,03,11,06:13,-4.0,6.4,24.0,86,4.09
2026,03,11,06:23,-3.8,6.4,23.9,407,4.13
2026,03,11,06:33,-3.8,6.4,24.0,1039,4.08
2026,03,11,06:43,-2.8,6.4,23.9,1796,4.12
2026,03,11,06:53,-2.5,6.3,24.0,2608,4.10
2026,03,11,07:03,-0.7,6.3,23.9,3248,4.13
2026,03,11,07:13,-0.2,6.3,24.0,3838,4.10
2026,03,11,07:23,0.5,6.3,23.9,4493,4.12
2026,03,11,07:33,1.0,6.3,23.8,5668,4.17
2026,03,11,07:43,1.3,6.3,23.9,5683,4.14
2026,03,11,07:53,2.0,6.3,23.8,7116,4.15
2026,03,11,08:03,2.7,6.2,23.9,7797,4.13
2026,03,11,08:13,3.4,6.2,23.9,12964,4.13
2026,03,11,08:23,4.5,6.2,23.9,17972,4.13
2026,03,11,08:33,6.6,6.2,23.8,25074,4.14
2026,03,11,08:43,8.7,6.1,23.9,24891,4.13
2026,03,11,08:53,7.7,6.1,23.9,27381,4.13
2026,03,11,09:03,7.3,6.1,23.9,21410,4.11
2026,03,11,09:13,7.2,6.1,23.9,16640,4.11
2026,03,11,09:23,7.2,6.1,24.0,36787,4.09
2026,03,11,09:33,7.8,6.1,23.9,27394,4.11
2026,03,11,09:43,6.4,6.1,23.8,29054,4.14
2026,03,11,09:53,7.2,6.1,23.8,34374,4.14
2026,03,11,10:03,7.5,6.1,23.9,42966,4.11
2026,03,11,10:13,8.2,6.1,23.8,57638,4.13
2026,03,11,10:23,8.2,6.1,23.8,46694,4.12
2026,03,11,10:33,8.6,6.1,23.9,37643,4.10
2026,03,11,10:43,8.6,6.1,23.9,75134,4.11
2026,03,11,10:53,7.9,6.1,24.0,43438,4.08
2026,03,11,11:03,9.0,6.1,23.9,28273,4.10
2026,03,11,11:13,8.3,6.1,23.9,31281,4.10
2026,03,11,11:23,8.5,6.2,23.8,61723,4.13
2026,03,11,11:33,10.9,6.2,23.8,102691,4.13
2026,03,11,11:43,11.4,6.2,23.9,90513,4.09
2026,03,11,11:53,13.2,6.2,23.7,89902,4.17
2026,03,11,12:03,13.1,6.3,23.8,111606,4.11
2026,03,11,12:13,15.6,6.3,23.6,108809,4.18
2026,03,11,12:23,15.5,6.3,23.8,114435,4.13
2026,03,11,12:33,13.3,6.3,23.7,126819,4.15
2026,03,11,12:43,17.3,6.3,23.8,98216,4.11
2026,03,11,12:53,16.3,6.3,23.8,105877,4.12
2026,03,11,13:03,12.7,6.4,23.7,49555,4.14
2026,03,11,13:13,13.3,6.4,23.8,106617,4.11
2026,03,11,13:23,14.4,6.5,23.7,107187,4.14
2026,03,11,13:33,15.6,6.5,23.7,101207,4.16
2026,03,11,13:43,16.0,6.5,23.7,102538,4.14
2026,03,11,13:53,15.5,6.6,23.8,92729,4.10
2026,03,11,14:03,15.4,6.6,23.7,59866,4.14
2026,03,11,14:13,15.1,6.6,23.7,73881,4.15
2026,03,11,14:23,14.8,6.7,23.7,20509,4.14
2026,03,11,14:33,13.8,6.8,23.8,23983,4.09
2026,03,11,14:43,13.8,6.8,23.7,23680,4.13
2026,03,11,14:53,14.1,6.9,23.7,57270,4.12
2026,03,11,15:03,13.7,6.9,23.7,41654,4.12
2026,03,11,15:13,12.3,7.0,23.6,21863,4.16
2026,03,11,15:23,12.5,7.0,23.6,20444,4.15
2026,03,11,15:33,11.8,7.1,23.7,22003,4.11
2026,03,11,15:43,11.3,7.1,23.7,37641,4.12
2026,03,11,15:53,11.4,7.1,23.6,36731,4.14
2026,03,11,16:03,13.0,7.2,23.7,29635,4.11
2026,03,11,16:13,12.2,7.2,23.7,26882,4.11
2026,03,11,16:23,11.6,7.3,23.6,22266,4.13
2026,03,11,16:33,11.2,7.3,23.7,15982,4.12
2026,03,11,16:43,9.3,7.3,23.7,8837,4.11
2026,03,11,16:53,9.2,7.4,23.7,13286,4.11
2026,03,11,17:03,9.1,7.4,23.7,9351,4.12
2026,03,11,17:13,8.3,7.5,23.8,6843,4.08
2026,03,11,17:23,7.6,7.5,23.8,5457,4.08
2026,03,11,17:33,6.6,7.5,23.7,4171,4.10
2026,03,11,17:43,5.3,7.5,23.6,2843,4.13
2026,03,11,17:53,4.1,7.6,23.7,1655,4.10
2026,03,11,18:03,2.7,7.6,23.6,756,4.13
2026,03,11,18:13,1.8,7.6,23.6,223,4.14
2026,03,11,18:23,1.2,7.6,23.7,33,4.10
2026,03,11,18:33,0.7,7.6,23.8,7,4.07
2026,03,11,18:43,0.3,7.6,23.7,0,4.10
2026,03,11,18:53,0.0,7.6,23.7,0,4.10
2026,03,11,19:03,-0.3,7.6,23.8,0,4.08
2026,03,11,19:13,-0.2,7.6,23.7,0,4.09
2026,03,11,19:23,-0.5,7.6,23.8,0,4.07
2026,03,11,19:33,-0.5,7.6,23.7,0,4.10
2026,03,11,19:43,-0.4,7.6,23.7,0,4.10
2026,03,11,19:53,-0.3,7.6,23.8,0,4.07
2026,03,11,20:03,-0.6,7.6,23.8,0,4.08
2026,03,11,20:13,-0.7,7.6,23.8,0,4.06
2026,03,11,20:23,-0.8,7.6,23.8,0,4.07
2026,03,11,20:33,-1.1,7.6,23.7,0,4.09
2026,03,11,20:43,-0.9,7.6,23.7,0,4.09
2026,03,11,20:53,-1.4,7.6,23.7,0,4.09
2026,03,11,21:03,-1.2,7.6,23.7,0,4.08
2026,03,11,21:13,-0.8,7.6,23.8,0,4.06
2026,03,11,21:23,0.3,7.6,23.7,0,4.09
2026,03,11,21:33,1.0,7.6,23.7,0,4.08
2026,03,11,21:43,0.8,7.5,23.7,0,4.10
2026,03,11,21:53,0.2,7.5,23.7,0,4.09
2026,03,11,22:03,-0.8,7.5,23.6,0,4.12
2026,03,11,22:13,-0.9,7.5,23.8,0,4.06
2026,03,11,22:23,-0.5,7.5,23.7,0,4.09
2026,03,11,22:33,0.1,7.5,23.7,0,4.09
2026,03,11,22:43,-0.2,7.5,23.6,0,4.12
2026,03,11,22:53,-0.3,7.4,23.8,0,4.07
2026,03,11,23:03,-0.9,7.4,23.7,0,4.09
2026,03,11,23:13,0.9,7.4,23.7,0,4.09
2026,03,11,23:23,0.9,7.4,23.6,0,4.11
2026,03,11,23:33,0.9,7.3,23.8,0,4.06
2026,03,11,23:43,0.9,7.3,23.8,0,4.06
2026,03,11,23:53,-0.5,7.3,23.7,0,4.09
2026,03,12,00:03,-0.3,7.3,23.7,0,4.09
2026,03,12,00:13,-1.0,7.3,23.6,0,4.12
2026,03,12,00:23,-0.6,7.3,23.8,0,4.07
2026,03,12,00:33,-1.1,7.2,23.7,0,4.09
2026,03,12,00:43,-1.5,7.2,23.8,0,4.05
2026,03,12,00:53,-1.2,7.2,23.7,0,4.09
2026,03,12,01:03,-1.1,7.2,23.7,0,4.09
2026,03,12,01:13,-0.7,7.1,23.7,0,4.09
2026,03,12,01:23,-0.6,7.1,23.8,0,4.06
2026,03,12,01:33,-1.0,7.1,23.7,0,4.09
2026,03,12,01:43,-0.6,7.1,23.7,0,4.08
2026,03,12,01:53,-0.8,7.1,23.7,0,4.09
2026,03,12,02:03,0.5,7.1,23.8,0,4.06
2026,03,12,02:13,1.5,7.1,23.6,0,4.12
2026,03,12,02:23,0.9,7.1,23.7,0,4.08
2026,03,12,02:33,1.0,7.0,23.7,0,4.09
2026,03,12,02:43,0.4,7.0,23.7,0,4.09
2026,03,12,02:53,-1.1,7.0,23.8,0,4.06
2026,03,12,03:03,-1.4,7.0,23.7,0,4.09
2026,03,12,03:13,-1.3,7.0,23.7,0,4.09
2026,03,12,03:23,-1.4,7.0,23.7,0,4.09
2026,03,12,03:33,-0.8,7.0,23.7,0,4.08
2026,03,12,03:43,-2.4,6.9,23.7,0,4.09
2026,03,12,03:53,-2.2,6.9,23.8,0,4.05
2026,03,12,04:03,-2.0,6.9,23.8,0,4.06
2026,03,12,04:13,-1.9,6.8,23.7,0,4.09
2026,03,12,04:23,-2.3,6.8,23.7,0,4.09
2026,03,12,04:33,-2.3,6.8,23.7,0,4.09
2026,03,12,04:43,-2.6,6.8,23.8,0,4.07
2026,03,12,04:53,-2.9,6.8,23.8,0,4.05
2026,03,12,05:03,-2.6,6.8,23.8,0,4.06
2026,03,12,05:13,-2.9,6.8,23.7,0,4.08
2026,03,12,05:23,-2.9,6.7,23.7,0,4.10
2026,03,12,05:33,-2.3,6.7,23.7,0,4.09
2026,03,12,05:43,-2.5,6.7,23.7,0,4.09
2026,03,12,05:53,-2.7,6.6,23.8,0,4.06
2026,03,12,06:03,-2.8,6.6,23.8,14,4.06
2026,03,12,06:13,-2.5,6.6,23.7,120,4.09
2026,03,12,06:23,-3.0,6.6,23.8,492,4.05
2026,03,12,06:33,-2.5,6.6,23.6,1184,4.13
2026,03,12,06:43,-2.5,6.6,23.7,2153,4.08
2026,03,12,06:53,-1.6,6.6,23.7,3302,4.09
2026,03,12,07:03,-0.1,6.6,23.7,4493,4.08
2026,03,12,07:13,0.9,6.5,23.9,5601,4.03
2026,03,12,07:23,2.0,6.5,23.8,6630,4.06
2026,03,12,07:33,2.2,6.5,23.7,7699,4.09
2026,03,12,07:43,2.7,6.5,23.7,8711,4.09
2026,03,12,07:53,3.3,6.5,23.7,9819,4.09
2026,03,12,08:03,3.8,6.5,23.7,10990,4.09
2026,03,12,08:13,4.3,6.5,23.6,15614,4.12
2026,03,12,08:23,5.5,6.4,23.7,20462,4.10
2026,03,12,08:33,6.1,6.4,23.7,21928,4.09
2026,03,12,08:43,6.9,6.4,23.7,25322,4.09
2026,03,12,08:53,8.0,6.3,23.7,32265,4.09
2026,03,12,09:03,8.0,6.3,23.7,23367,4.08
2026,03,12,09:13,7.9,6.3,23.8,17636,4.05
2026,03,12,09:23,7.2,6.3,23.6,41214,4.12
2026,03,12,09:33,8.0,6.3,23.7,25818,4.08
2026,03,12,09:43,8.0,6.3,23.7,23182,4.08
2026,03,12,09:53,7.4,6.3,23.8,35616,4.04
2026,03,12,10:03,8.9,6.3,23.7,24976,4.08
2026,03,12,10:13,11.0,6.3,23.6,45337,4.11
2026,03,12,10:23,10.4,6.3,23.7,52399,4.08
2026,03,12,10:33,10.6,6.3,23.7,21524,4.07
2026,03,12,10:43,10.9,6.3,23.7,55601,4.08
2026,03,12,10:53,10.5,6.3,23.7,58987,4.06
2026,03,12,11:03,11.3,6.4,23.7,40975,4.07
2026,03,12,11:13,11.8,6.4,23.6,50288,4.10
2026,03,12,11:23,14.1,6.4,23.6,54203,4.09
2026,03,12,11:33,13.8,6.4,23.6,89107,4.09
2026,03,12,11:43,13.2,6.5,23.6,99304,4.10
2026,03,12,11:53,15.1,6.5,23.6,94261,4.09
2026,03,12,12:03,15.1,6.5,23.7,111240,4.07
2026,03,12,12:13,16.6,6.5,23.6,112428,4.08
2026,03,12,12:23,17.3,6.5,23.7,104406,4.05
2026,03,12,12:33,17.0,6.5,23.5,112781,4.13
2026,03,12,12:43,15.9,6.6,23.6,114577,4.07
2026,03,12,12:53,16.6,6.6,23.6,114096,4.07
2026,03,12,13:03,17.7,6.6,23.6,109557,4.07
2026,03,12,13:13,17.8,6.6,23.6,97310,4.10
2026,03,12,13:23,17.9,6.7,23.5,105594,4.11
2026,03,12,13:33,16.6,6.8,23.5,106082,4.10
2026,03,12,13:43,18.3,6.8,23.4,96719,4.14
2026,03,12,13:53,17.9,6.8,23.5,85884,4.10
2026,03,12,14:03,16.9,6.9,23.5,71515,4.10
2026,03,12,14:13,16.6,7.0,23.5,74889,4.08
2026,03,12,14:23,15.9,7.0,23.5,24717,4.10
2026,03,12,14:33,16.7,7.0,23.4,25685,4.13
2026,03,12,14:43,14.8,7.1,23.5,29237,4.09
2026,03,12,14:53,16.5,7.1,23.4,82099,4.11
2026,03,12,15:03,14.7,7.2,23.6,27524,4.05
2026,03,12,15:13,14.8,7.3,23.5,32275,4.08
2026,03,12,15:23,16.1,7.3,23.5,44057,4.08
2026,03,12,15:33,15.3,7.4,23.4,30913,4.11
2026,03,12,15:43,13.2,7.4,23.4,22999,4.11
2026,03,12,15:53,13.5,7.5,23.5,23718,4.07
2026,03,12,16:03,13.2,7.5,23.4,31955,4.10
2026,03,12,16:13,12.9,7.6,23.4,32469,4.09
2026,03,12,16:23,12.3,7.6,23.5,22061,4.07
2026,03,12,16:33,11.8,7.6,23.5,22919,4.06
2026,03,12,16:43,11.5,7.7,23.6,13003,4.03
2026,03,12,16:53,11.3,7.7,23.5,14124,4.05
2026,03,12,17:03,10.5,7.8,23.5,8608,4.07
2026,03,12,17:13,9.8,7.8,23.5,7046,4.05
2026,03,12,17:23,9.0,7.8,23.5,5094,4.05
2026,03,12,17:33,7.9,7.9,23.4,3868,4.08
2026,03,12,17:43,7.1,7.9,23.5,2784,4.05
2026,03,12,17:53,6.6,8.0,23.5,1740,4.04
2026,03,12,18:03,6.0,8.0,23.5,860,4.04
2026,03,12,18:13,5.4,8.0,23.5,270,4.06
2026,03,12,18:23,4.8,8.0,23.5,37,4.05
2026,03,12,18:33,4.6,8.0,23.5,7,4.04
2026,03,12,18:43,4.2,8.0,23.5,0,4.04
2026,03,12,18:53,4.0,8.0,23.5,0,4.04
2026,03,12,19:03,3.8,8.0,23.5,0,4.04
2026,03,12,19:13,3.4,8.0,23.5,0,4.03
2026,03,12,19:23,3.3,8.0,23.5,0,4.03
2026,03,12,19:33,3.3,8.0,23.6,0,3.99
2026,03,12,19:43,3.0,8.0,23.5,0,4.03
2026,03,12,19:53,2.8,8.0,23.5,0,4.03
2026,03,12,20:03,2.6,8.0,23.5,0,4.03
2026,03,12,20:13,2.7,8.0,23.5,0,4.03
2026,03,12,20:23,2.6,8.0,23.4,0,4.05
2026,03,12,20:33,2.5,8.0,23.5,0,4.03
2026,03,12,20:43,2.4,8.0,23.5,0,4.03
2026,03,12,20:53,2.5,8.0,23.6,0,3.99
2026,03,12,21:03,2.4,8.0,23.6,0,3.98
2026,03,12,21:13,2.3,7.9,23.5,0,4.02
2026,03,12,21:23,2.4,7.9,23.6,0,4.00
2026,03,12,21:33,2.3,7.9,23.5,0,4.03
2026,03,12,21:43,2.4,7.9,23.6,0,3.99
2026,03,12,21:53,2.3,7.9,23.5,0,4.02
2026,03,12,22:03,2.1,7.8,23.6,0,4.01
2026,03,12,22:13,2.1,7.8,23.4,0,4.05
2026,03,12,22:23,2.1,7.8,23.6,0,4.00
2026,03,12,22:33,2.0,7.8,23.5,0,4.02
2026,03,12,22:43,2.0,7.8,23.5,0,4.02
2026,03,12,22:53,1.8,7.8,23.7,0,3.97
2026,03,12,23:03,1.5,7.7,23.6,0,4.00
2026,03,12,23:13,1.6,7.7,23.7,0,3.97
2026,03,12,23:23,1.7,7.7,23.5,0,4.02
2026,03,12,23:33,1.7,7.6,23.6,0,4.00
2026,03,12,23:43,1.8,7.6,23.6,0,3.99
2026,03,12,23:53,1.7,7.6,23.5,0,4.02
2026,03,13,00:03,1.7,7.6,23.5,0,4.03
2026,03,13,00:13,1.3,7.6,23.6,0,3.99
2026,03,13,00:23,1.6,7.6,23.5,0,4.01
2026,03,13,00:33,1.4,7.6,23.4,0,4.05
2026,03,13,00:43,1.5,7.5,23.6,0,3.99
2026,03,13,00:53,1.4,7.5,23.6,0,3.99
2026,03,13,01:03,1.7,7.5,23.5,0,4.01
2026,03,13,01:13,1.7,7.5,23.6,0,3.98
2026,03,13,01:23,1.7,7.5,23.6,0,3.99
2026,03,13,01:33,1.8,7.5,23.5,0,4.01
2026,03,13,01:43,1.6,7.5,23.5,0,4.01
2026,03,13,01:53,1.3,7.4,23.6,0,3.99
2026,03,13,02:03,1.5,7.4,23.6,0,3.99
2026,03,13,02:13,1.5,7.4,23.5,0,4.02
2026,03,13,02:23,1.3,7.3,23.6,0,3.98
2026,03,13,02:33,0.9,7.3,23.6,0,3.99
2026,03,13,02:43,0.7,7.3,23.5,0,4.01
2026,03,13,02:53,0.9,7.3,23.5,0,4.02
2026,03,13,03:03,0.9,7.3,23.5,0,4.01
2026,03,13,03:13,0.6,7.3,23.4,0,4.05
2026,03,13,03:23,0.6,7.3,23.6,0,3.99
2026,03,13,03:33,0.1,7.2,23.5,0,4.03
2026,03,13,03:43,-0.5,7.2,23.5,0,4.02
2026,03,13,03:53,-1.1,7.2,23.5,0,4.02
2026,03,13,04:03,0.0,7.2,23.5,0,4.03
2026,03,13,04:13,0.7,7.1,23.5,0,4.02
2026,03,13,04:23,0.9,7.1,23.5,0,4.02
2026,03,13,04:33,0.6,7.1,23.5,0,4.02
2026,03,13,04:43,0.4,7.1,23.4,0,4.05
2026,03,13,04:53,0.6,7.1,23.5,0,4.02
2026,03,13,05:03,0.9,7.1,23.5,0,4.02
2026,03,13,05:13,0.7,7.1,23.4,0,4.04
2026,03,13,05:23,0.7,7.1,23.6,0,3.98
2026,03,13,05:33,0.9,7.0,23.5,0,4.02
2026,03,13,05:43,0.7,7.0,23.5,0,4.02
2026,03,13,05:53,0.3,7.0,23.5,0,4.01
2026,03,13,06:03,0.7,7.0,23.5,18,4.01
2026,03,13,06:13,0.5,7.0,23.5,103,4.02
2026,03,13,06:23,0.3,7.0,23.5,401,4.01
2026,03,13,06:33,0.7,7.0,23.5,810,4.01
2026,03,13,06:43,1.0,7.0,23.5,1296,4.01
2026,03,13,06:53,1.0,6.9,23.5,1818,4.01
2026,03,13,07:03,1.2,6.9,23.5,2388,4.01
2026,03,13,07:13,1.5,6.9,23.6,3627,3.98
2026,03,13,07:23,1.7,6.8,23.6,4556,3.99
2026,03,13,07:33,1.9,6.8,23.5,5074,4.01
2026,03,13,07:43,2.0,6.8,23.5,5398,4.04
2026,03,13,07:53,2.0,6.8,23.5,5683,4.04
2026,03,13,08:03,2.4,6.8,23.5,6092,4.04
2026,03,13,08:13,3.6,6.8,23.5,14590,4.03
2026,03,13,08:23,4.5,6.8,23.5,22629,4.03
2026,03,13,08:33,4.0,6.8,23.6,13246,4.00
2026,03,13,08:43,4.0,6.8,23.5,12041,4.03
2026,03,13,08:53,4.1,6.8,23.4,13505,4.06
2026,03,13,09:03,4.6,6.7,23.4,15425,4.07
2026,03,13,09:13,5.0,6.7,23.5,16453,4.03
2026,03,13,09:23,5.1,6.7,23.5,18440,4.02
2026,03,13,09:33,7.2,6.7,23.6,43193,4.01
2026,03,13,09:43,7.6,6.7,23.6,36132,4.00
2026,03,13,09:53,7.4,6.7,23.5,44261,4.02
2026,03,13,10:03,7.6,6.7,23.5,18944,4.01
2026,03,13,10:13,7.4,6.7,23.4,48283,4.05
2026,03,13,10:23,8.9,6.7,23.5,54206,4.02
2026,03,13,10:33,9.6,6.7,23.4,29820,4.04
2026,03,13,10:43,8.2,6.6,23.5,41913,4.03
2026,03,13,10:53,7.5,6.6,23.5,33869,4.02
2026,03,13,11:03,8.2,6.7,23.4,25267,4.03
2026,03,13,11:13,9.1,6.7,23.5,35209,4.01
2026,03,13,11:23,11.1,6.7,23.3,94925,4.07
2026,03,13,11:33,9.6,6.7,23.4,29403,4.04
2026,03,13,11:43,8.9,6.7,23.5,35440,4.01
2026,03,13,11:53,9.6,6.7,23.5,106584,4.01
2026,03,13,12:03,11.1,6.7,23.5,109198,4.03
2026,03,13,12:13,11.3,6.8,23.3,120274,4.06
2026,03,13,12:23,12.8,6.8,23.4,115863,4.04
2026,03,13,12:33,11.4,6.8,23.3,108019,4.07
2026,03,13,12:43,10.7,6.8,23.4,112718,4.03
2026,03,13,12:53,10.4,6.8,23.4,112703,4.03
2026,03,13,13:03,11.5,6.8,23.3,118287,4.06
2026,03,13,13:13,12.1,6.8,23.4,110278,4.04
2026,03,13,13:23,12.3,6.9,23.4,110158,4.02
2026,03,13,13:33,7.9,6.9,23.4,23215,4.02
2026,03,13,13:43,7.4,7.0,23.4,27167,4.02
2026,03,13,13:53,9.0,7.0,23.4,95014,4.01
2026,03,13,14:03,10.3,7.0,23.4,104948,4.01
2026,03,13,14:13,10.1,7.0,23.4,90080,4.02
2026,03,13,14:23,10.8,7.1,23.3,13584,4.04
2026,03,13,14:33,10.7,7.1,23.4,25517,4.01
2026,03,13,14:43,9.6,7.1,23.3,17356,4.03
2026,03,13,14:53,6.9,7.1,23.4,23789,4.01
2026,03,13,15:03,8.1,7.1,23.2,44668,4.08
2026,03,13,15:13,8.4,7.2,23.3,40109,4.03
2026,03,13,15:23,9.3,7.2,23.3,36892,4.03
2026,03,13,15:33,7.4,7.3,23.4,16398,4.00
2026,03,13,15:43,6.3,7.3,23.3,44890,4.03
2026,03,13,15:53,7.5,7.3,23.3,38404,4.03
2026,03,13,16:03,6.8,7.3,23.4,35921,4.00
2026,03,13,16:13,5.0,7.3,23.3,8437,4.03
2026,03,13,16:23,5.1,7.4,23.4,9906,3.99
2026,03,13,16:33,5.1,7.4,23.2,12979,4.06
2026,03,13,16:43,3.6,7.4,23.4,9255,3.99
2026,03,13,16:53,3.9,7.5,23.4,8077,3.99
2026,03,13,17:03,4.3,7.5,23.3,6465,4.01
2026,03,13,17:13,4.4,7.5,23.4,7627,3.97
2026,03,13,17:23,4.1,7.5,23.3,6249,4.02
2026,03,13,17:33,3.1,7.5,23.3,3742,4.02
2026,03,13,17:43,2.9,7.5,23.3,3133,4.01
2026,03,13,17:53,2.6,7.5,23.2,1907,4.06
2026,03,13,18:03,2.2,7.5,23.3,963,4.02
2026,03,13,18:13,1.8,7.5,23.5,345,3.97
2026,03,13,18:23,1.5,7.5,23.3,59,4.01
2026,03,13,18:33,1.5,7.5,23.3,16,4.01
2026,03,13,18:43,1.4,7.5,23.3,0,4.03
2026,03,13,18:53,1.2,7.5,23.3,0,4.03
2026,03,13,19:03,1.3,7.5,23.3,0,4.01
2026,03,13,19:13,1.1,7.5,23.3,0,4.03
2026,03,13,19:23,1.2,7.5,23.3,0,4.01
2026,03,13,19:33,1.1,7.5,23.4,0,3.98
2026,03,13,19:43,0.7,7.4,23.5,0,3.96
2026,03,13,19:53,0.6,7.4,23.3,0,4.02
2026,03,13,20:03,0.8,7.4,23.3,0,4.02
2026,03,13,20:13,0.7,7.4,23.3,0,4.02
2026,03,13,20:23,0.6,7.4,23.4,0,3.99
2026,03,13,20:33,0.7,7.4,23.3,0,4.02
2026,03,13,20:43,0.5,7.3,23.3,0,4.02
2026,03,13,20:53,0.5,7.4,23.3,0,4.01
2026,03,13,21:03,0.3,7.3,23.5,0,3.95
2026,03,13,21:13,0.6,7.3,23.3,0,4.01
2026,03,13,21:23,0.8,7.3,23.3,0,4.01
2026,03,13,21:33,0.7,7.3,23.4,0,3.99
2026,03,13,21:43,0.6,7.3,23.4,0,3.99
2026,03,13,21:53,0.9,7.3,23.3,0,4.01
2026,03,13,22:03,0.6,7.3,23.3,0,4.02
2026,03,13,22:13,0.6,7.2,23.4,0,4.00
2026,03,13,22:22,0.9,7.2,23.4,0,3.99
2026,03,13,22:32,1.1,7.2,23.5,0,3.96
2026,03,13,22:42,1.0,7.2,23.4,0,3.99
2026,03,13,22:52,0.9,7.1,23.3,0,4.02
2026,03,13,23:02,1.0,7.1,23.3,0,4.01
2026,03,13,23:12,0.9,7.1,23.4,0,3.98
2026,03,13,23:22,1.1,7.1,23.3,0,4.01
2026,03,13,23:32,1.0,7.1,23.3,0,4.02
2026,03,13,23:42,0.7,7.1,23.3,0,4.02
2026,03,13,23:52,0.7,7.1,23.4,0,3.98
2026,03,14,00:02,0.7,7.1,23.2,0,4.04
2026,03,14,00:12,0.7,7.0,23.4,0,4.00
2026,03,14,00:22,0.5,7.0,23.3,0,4.02
2026,03,14,00:32,0.8,7.0,23.4,0,3.98
2026,03,14,00:42,0.4,7.0,23.4,0,3.99
2026,03,14,00:52,1.1,7.0,23.3,0,4.03
2026,03,14,01:02,0.5,7.0,23.4,0,3.98
2026,03,14,01:12,0.7,7.0,23.3,0,4.02
2026,03,14,01:22,0.7,7.0,23.4,0,3.99
2026,03,14,01:32,0.0,7.0,23.3,0,4.02
2026,03,14,01:42,0.5,6.9,23.3,0,4.02
2026,03,14,01:52,0.6,6.9,23.3,0,4.02
2026,03,14,02:02,0.3,6.9,23.3,0,4.03
2026,03,14,02:12,0.1,6.8,23.3,0,4.02
2026,03,14,02:22,0.4,6.8,23.4,0,4.00
2026,03,14,02:32,0.1,6.8,23.3,0,4.02
2026,03,14,02:42,-0.4,6.8,23.3,0,4.02
2026,03,14,02:52,-0.6,6.8,23.3,0,4.02
2026,03,14,03:02,-1.7,6.8,23.4,0,4.00
2026,03,14,03:12,-0.3,6.8,23.4,0,3.99
2026,03,14,03:22,-0.3,6.8,23.3,0,4.02
2026,03,14,03:32,-0.3,6.8,23.4,0,3.99
2026,03,14,03:42,-0.3,6.8,23.3,0,4.02
2026,03,14,03:52,-0.4,6.7,23.4,0,4.00
2026,03,14,04:02,-0.2,6.7,23.3,0,4.03
2026,03,14,04:12,-0.4,6.7,23.4,0,3.98
2026,03,14,04:22,-1.4,6.7,23.5,0,3.96
2026,03,14,04:32,-0.5,6.7,23.3,0,4.01
2026,03,14,04:42,-0.4,6.6,23.3,0,4.02
2026,03,14,04:52,-0.6,6.6,23.4,0,3.99
2026,03,14,05:02,-0.4,6.6,23.3,0,4.02
2026,03,14,05:12,-0.7,6.6,23.4,0,3.99
2026,03,14,05:22,-0.5,6.6,23.4,0,4.00
2026,03,14,05:32,0.1,6.6,23.5,0,3.97
2026,03,14,05:42,0.4,6.6,23.3,0,4.03
2026,03,14,05:52,0.3,6.6,23.4,0,4.00
2026,03,14,06:02,0.1,6.5,23.4,22,4.00
2026,03,14,06:12,0.3,6.5,23.4,146,4.00
2026,03,14,06:22,-0.9,6.5,23.3,545,4.02
2026,03,14,06:32,-0.5,6.5,23.4,1159,3.99
2026,03,14,06:42,-1.0,6.5,23.3,1874,4.03
2026,03,14,06:52,0.2,6.5,23.3,2562,4.04
2026,03,14,07:02,0.2,6.5,23.3,3254,4.02
2026,03,14,07:12,0.5,6.5,23.3,3609,4.03
2026,03,14,07:22,0.9,6.5,23.5,4347,3.96
2026,03,14,07:32,1.4,6.4,23.4,4452,4.00
2026,03,14,07:42,2.2,6.4,23.4,5281,3.99
2026,03,14,07:52,3.1,6.4,23.3,6517,4.02
2026,03,14,08:02,3.4,6.4,23.4,7855,4.00
2026,03,14,08:12,4.4,6.4,23.4,11170,4.00
2026,03,14,08:22,4.8,6.3,23.4,11442,4.00
2026,03,14,08:32,6.2,6.3,23.4,25974,4.00
2026,03,14,08:42,6.7,6.3,23.4,21794,3.99
2026,03,14,08:52,7.3,6.3,23.3,28373,4.01
2026,03,14,09:02,6.7,6.3,23.4,15118,3.97
2026,03,14,09:12,6.4,6.3,23.4,13799,3.98
2026,03,14,09:22,6.2,6.3,23.2,20560,4.04
2026,03,14,09:32,7.1,6.3,23.3,44370,4.01
