�N,��,��,����,�C��,�n�����x,�y�됅��,�Ɠx,EC
2026,03,11,22:53,-1.1,9.7,20.0,0,1.27
2026,03,11,23:03,-1.3,9.6,19.9,0,1.27
2026,03,11,23:13,-1.5,9.6,19.9,0,1.27
2026,03,11,23:23,-1.5,9.5,20.0,0,1.26
2026,03,11,23:33,-1.4,9.5,20.0,0,1.27
2026,03,11,23:43,-1.9,9.4,20.0,0,1.26
2026,03,11,23:53,-1.7,9.3,20.1,0,1.26
2026,03,12,00:03,-1.9,9.3,19.9,0,1.27
2026,03,12,00:13,-2.0,9.2,19.9,0,1.29
2026,03,12,00:23,-2.0,9.1,19.9,0,1.28
2026,03,12,00:33,-2.0,9.1,20.0,0,1.26
2026,03,12,00:43,-2.2,9.0,20.0,0,1.27
2026,03,12,00:53,-2.2,9.0,20.0,0,1.26
2026,03,12,01:03,-2.2,9.0,20.0,0,1.26
2026,03,12,01:13,-2.5,8.9,20.0,0,1.27
2026,03,12,01:23,-2.2,8.8,20.0,0,1.26
2026,03,12,01:33,-2.4,8.8,20.1,0,1.26
2026,03,12,01:43,-2.4,8.8,20.0,0,1.27
2026,03,12,01:53,-2.6,8.7,20.0,0,1.27
2026,03,12,02:03,-2.8,8.6,20.1,0,1.26
2026,03,12,02:13,-3.0,8.6,20.1,0,1.26
2026,03,12,02:23,-2.9,8.5,20.1,0,1.26
2026,03,12,02:33,-3.1,8.5,20.1,0,1.25
2026,03,12,02:43,-3.2,8.5,20.1,0,1.26
2026,03,12,02:53,-3.0,8.4,20.0,0,1.27
2026,03,12,03:03,-3.0,8.4,20.0,0,1.27
2026,03,12,03:13,-3.1,8.3,20.1,0,1.26
2026,03,12,03:23,-3.4,8.3,20.1,0,1.26
2026,03,12,03:33,-3.5,8.3,20.1,0,1.26
2026,03,12,03:43,-3.7,8.2,20.0,0,1.28
2026,03,12,03:53,-3.7,8.1,20.1,0,1.26
2026,03,12,04:03,-3.7,8.1,20.1,0,1.27
2026,03,12,04:13,-3.8,8.0,20.2,0,1.25
2026,03,12,04:23,-3.8,8.0,20.3,0,1.24
2026,03,12,04:33,-3.9,8.0,20.2,0,1.26
2026,03,12,04:43,-4.1,7.9,20.2,0,1.25
2026,03,12,04:53,-4.0,7.9,20.2,0,1.25
2026,03,12,05:03,-4.1,7.8,20.2,0,1.25
2026,03,12,05:13,-4.1,7.8,20.1,0,1.27
2026,03,12,05:23,-4.2,7.8,20.2,0,1.25
2026,03,12,05:33,-4.1,7.7,20.2,7,1.26
2026,03,12,05:43,-4.0,7.6,20.3,7,1.25
2026,03,12,05:53,-4.0,7.6,20.2,24,1.25
2026,03,12,06:03,-3.9,7.6,20.3,88,1.25
2026,03,12,06:13,-3.8,7.6,20.1,368,1.27
2026,03,12,06:23,-3.6,7.5,20.3,1078,1.24
2026,03,12,06:33,-3.5,7.5,20.2,2536,1.26
2026,03,12,06:43,-3.2,7.5,20.2,3796,1.26
2026,03,12,06:53,-3.0,7.4,20.2,5265,1.26
2026,03,12,07:03,-2.6,7.4,20.3,5873,1.24
2026,03,12,07:13,-2.4,7.4,20.2,6691,1.27
2026,03,12,07:23,-2.1,7.3,20.3,6478,1.25
2026,03,12,07:33,-2.0,7.3,20.2,8639,1.26
2026,03,12,07:43,-1.6,7.3,20.1,10274,1.27
2026,03,12,07:53,-1.1,7.3,20.3,9427,1.25
2026,03,12,08:03,-0.1,7.3,20.3,18583,1.25
2026,03,12,08:13,1.0,7.3,20.4,50543,1.24
2026,03,12,08:23,2.6,7.2,20.5,21212,1.24
2026,03,12,08:33,4.3,7.2,20.3,104021,1.25
2026,03,12,08:43,5.4,7.2,20.3,50756,1.25
2026,03,12,08:53,6.5,7.3,20.3,53365,1.26
2026,03,12,09:03,7.3,7.3,20.4,76096,1.25
2026,03,12,09:13,7.8,7.3,20.3,32515,1.25
2026,03,12,09:23,8.3,7.4,20.4,50234,1.24
2026,03,12,09:33,8.8,7.5,20.3,93471,1.25
2026,03,12,09:43,10.5,7.6,20.4,121273,1.24
2026,03,12,09:53,11.7,7.6,20.3,129030,1.25
2026,03,12,10:03,12.2,7.8,20.2,101898,1.26
2026,03,12,10:13,13.0,7.8,20.2,132837,1.26
2026,03,12,10:23,14.6,8.0,20.3,145339,1.24
2026,03,12,10:33,14.5,8.1,20.1,146967,1.27
2026,03,12,10:43,15.3,8.3,20.3,138657,1.24
2026,03,12,10:53,15.5,8.5,20.3,139282,1.24
2026,03,12,11:03,16.4,8.6,20.2,145698,1.25
2026,03,12,11:13,16.7,8.8,20.1,132939,1.26
2026,03,12,11:23,17.3,9.1,20.2,125272,1.25
2026,03,12,11:33,17.8,9.3,20.1,130215,1.26
2026,03,12,11:43,17.2,9.5,20.1,127518,1.25
2026,03,12,11:53,16.3,9.8,20.0,124782,1.27
2026,03,12,12:03,17.3,10.0,19.9,129710,1.28
2026,03,12,12:13,18.5,10.2,19.9,126784,1.27
2026,03,12,12:23,18.6,10.5,19.9,129685,1.27
2026,03,12,12:33,18.4,10.7,19.7,133196,1.29
2026,03,12,12:53,18.6,11.1,19.7,138072,1.29
2026,03,12,13:03,19.0,11.3,19.6,132012,1.30
2026,03,12,13:13,18.9,11.5,19.6,141870,1.29
2026,03,12,13:23,18.4,11.8,19.4,145928,1.32
2026,03,12,13:33,19.1,11.9,19.5,145709,1.31
2026,03,12,13:43,18.0,12.1,19.3,145767,1.33
2026,03,12,13:53,18.1,12.2,19.3,138294,1.32
2026,03,12,14:03,17.8,12.3,19.3,129172,1.33
2026,03,12,14:13,16.9,12.4,19.4,119887,1.31
2026,03,12,14:23,17.1,12.5,19.5,113190,1.30
2026,03,12,14:33,16.4,12.5,19.4,109645,1.31
2026,03,12,14:43,15.8,12.6,19.3,102153,1.32
2026,03,12,14:53,15.6,12.6,19.5,94490,1.30
2026,03,12,15:03,14.6,12.6,19.4,87109,1.31
2026,03,12,15:13,15.1,12.7,19.4,80273,1.31
2026,03,12,15:23,13.7,12.7,19.3,71680,1.31
2026,03,12,15:33,13.8,12.7,19.4,63551,1.31
2026,03,12,15:43,12.9,12.8,19.2,51226,1.32
2026,03,12,15:53,12.6,12.8,19.3,15136,1.32
2026,03,12,16:03,12.1,12.8,19.2,13900,1.32
2026,03,12,16:13,11.6,12.8,19.3,12703,1.32
2026,03,12,16:23,11.0,12.7,19.3,12069,1.31
2026,03,12,16:33,10.2,12.7,19.2,10952,1.32
2026,03,12,16:43,9.9,12.7,19.3,10178,1.31
2026,03,12,16:53,9.6,12.6,19.3,8448,1.31
2026,03,12,17:03,9.0,12.6,19.3,7296,1.32
2026,03,12,17:13,8.5,12.5,19.3,6364,1.32
2026,03,12,17:23,8.2,12.5,19.3,5143,1.31
2026,03,12,17:33,7.9,12.5,19.4,3705,1.30
2026,03,12,17:43,7.1,12.4,19.3,2438,1.31
2026,03,12,17:53,6.4,12.3,19.1,1317,1.33
2026,03,12,18:03,5.8,12.2,19.1,492,1.33
2026,03,12,18:13,5.3,12.1,19.2,112,1.32
2026,03,12,18:23,4.7,12.1,19.2,18,1.32
2026,03,12,18:33,4.4,12.0,19.2,7,1.32
2026,03,12,18:43,3.9,12.0,19.3,7,1.31
2026,03,12,18:53,3.6,11.9,19.3,0,1.31
2026,03,12,19:03,3.5,11.8,19.3,0,1.31
2026,03,12,19:13,3.3,11.7,19.4,0,1.30
2026,03,12,19:23,3.2,11.6,19.3,0,1.31
2026,03,12,19:33,3.0,11.5,19.4,0,1.30
2026,03,12,19:43,2.5,11.5,19.4,0,1.30
2026,03,12,19:53,2.0,11.4,19.3,0,1.31
2026,03,12,20:03,2.0,11.3,19.4,0,1.30
2026,03,12,20:13,2.1,11.3,19.4,0,1.30
2026,03,12,20:23,2.0,11.1,19.5,0,1.29
2026,03,12,20:33,1.5,11.1,19.5,0,1.29
2026,03,12,20:43,1.2,11.0,19.5,0,1.29
2026,03,12,20:53,1.2,11.0,19.5,0,1.29
2026,03,12,21:03,1.1,10.9,19.5,0,1.29
2026,03,12,21:13,1.0,10.8,19.4,0,1.30
2026,03,12,21:23,1.0,10.7,19.5,0,1.29
2026,03,12,21:33,0.9,10.6,19.6,0,1.28
2026,03,12,21:53,0.6,10.5,19.7,0,1.27
2026,03,12,22:03,0.5,10.5,19.6,0,1.28
2026,03,12,22:13,0.4,10.4,19.7,0,1.27
2026,03,12,22:23,0.0,10.3,19.7,0,1.26
2026,03,12,22:33,-0.2,10.3,19.7,0,1.27
2026,03,12,22:43,-0.4,10.2,19.8,0,1.25
2026,03,12,22:53,0.0,10.1,19.7,0,1.26
2026,03,12,23:03,-0.4,10.1,19.7,0,1.27
2026,03,12,23:13,-0.4,10.0,19.8,0,1.26
2026,03,12,23:23,-0.4,10.0,19.8,0,1.26
2026,03,12,23:33,-0.5,9.9,19.7,0,1.27
2026,03,12,23:43,-0.3,9.8,19.8,0,1.25
2026,03,12,23:53,-0.4,9.8,19.8,0,1.26
2026,03,13,00:03,-0.6,9.7,19.8,0,1.26
2026,03,13,00:13,-0.6,9.6,19.8,0,1.26
2026,03,13,00:23,-0.7,9.6,19.8,0,1.26
2026,03,13,00:33,-0.6,9.5,19.8,0,1.26
2026,03,13,00:43,-0.7,9.5,19.8,0,1.26
2026,03,13,00:53,-0.8,9.5,19.8,0,1.26
2026,03,13,01:03,-0.5,9.4,19.9,0,1.25
2026,03,13,01:13,-0.5,9.3,19.8,0,1.26
2026,03,13,01:23,-0.3,9.3,19.9,0,1.25
2026,03,13,01:33,-0.3,9.3,19.8,0,1.26
2026,03,13,01:43,-0.4,9.2,19.8,0,1.26
2026,03,13,01:53,-0.4,9.1,19.9,0,1.25
2026,03,13,02:03,-0.5,9.1,19.8,0,1.26
2026,03,13,02:13,-0.4,9.1,19.8,0,1.26
2026,03,13,02:23,-0.3,9.0,19.7,0,1.28
2026,03,13,02:33,-0.1,9.0,19.9,0,1.25
2026,03,13,02:43,-0.1,9.0,19.8,0,1.26
2026,03,13,02:53,-0.3,9.0,19.9,0,1.25
2026,03,13,03:03,-0.4,8.9,19.9,0,1.25
2026,03,13,03:13,-0.4,8.9,19.8,0,1.26
2026,03,13,03:23,0.0,8.8,19.9,0,1.25
2026,03,13,03:33,0.0,8.8,19.8,0,1.26
2026,03,13,03:43,0.0,8.8,19.8,0,1.26
2026,03,13,03:53,-0.1,8.8,19.8,0,1.26
2026,03,13,04:03,-0.2,8.7,20.0,0,1.24
2026,03,13,04:13,-0.4,8.7,19.9,0,1.25
2026,03,13,04:23,-0.4,8.6,19.9,0,1.26
2026,03,13,04:33,-0.4,8.6,19.9,0,1.25
2026,03,13,04:43,-0.4,8.6,20.0,0,1.25
2026,03,13,04:53,-0.5,8.6,20.0,0,1.24
2026,03,13,05:03,-0.7,8.5,19.9,0,1.25
2026,03,13,05:13,-0.8,8.5,20.0,0,1.24
2026,03,13,05:23,-0.8,8.5,19.9,0,1.25
2026,03,13,05:33,-0.8,8.5,19.9,7,1.26
2026,03,13,05:43,-0.8,8.4,19.9,7,1.25
2026,03,13,05:53,-0.7,8.4,19.8,24,1.27
2026,03,13,06:03,-0.6,8.3,19.9,77,1.25
2026,03,13,06:13,-0.6,8.3,20.0,329,1.25
2026,03,13,06:23,-0.4,8.3,20.1,882,1.23
2026,03,13,06:33,-0.2,8.3,19.9,1624,1.26
2026,03,13,06:43,-0.1,8.2,20.0,3182,1.24
2026,03,13,06:53,0.2,8.2,19.9,5372,1.25
2026,03,13,07:03,0.7,8.2,20.1,7320,1.23
2026,03,13,07:13,1.2,8.1,20.0,9854,1.25
2026,03,13,07:23,1.5,8.1,20.0,11233,1.25
2026,03,13,07:33,2.3,8.1,19.8,12999,1.27
2026,03,13,07:43,3.1,8.1,20.0,19745,1.25
2026,03,13,07:53,3.9,8.1,20.1,24358,1.24
2026,03,13,08:03,4.3,8.1,20.0,26212,1.25
2026,03,13,08:13,4.7,8.1,20.0,24926,1.25
2026,03,13,08:23,4.7,8.1,20.1,22973,1.24
2026,03,13,08:33,5.0,8.1,20.0,28412,1.25
2026,03,13,08:43,5.2,8.1,19.9,30260,1.26
2026,03,13,08:53,5.2,8.1,19.9,28921,1.26
2026,03,13,09:03,5.8,8.2,19.9,33710,1.26
2026,03,13,09:13,6.1,8.2,20.1,37349,1.23
2026,03,13,09:23,6.2,8.3,19.9,36589,1.25
2026,03,13,09:33,6.8,8.3,20.1,40842,1.24
2026,03,13,09:43,7.4,8.3,20.0,40330,1.25
2026,03,13,09:53,7.2,8.4,20.1,52774,1.23
2026,03,13,10:03,7.6,8.4,20.0,60298,1.25
2026,03,13,10:13,7.5,8.5,20.1,63022,1.23
2026,03,13,10:23,8.1,8.5,19.9,68296,1.25
2026,03,13,10:33,8.5,8.6,20.1,68999,1.23
2026,03,13,10:43,8.1,8.6,20.0,69297,1.25
2026,03,13,10:53,7.7,8.8,19.9,50860,1.24
2026,03,13,11:03,7.6,8.8,19.9,49646,1.25
2026,03,13,11:13,7.1,8.9,19.8,46514,1.26
2026,03,13,11:23,6.9,9.0,20.0,52443,1.24
2026,03,13,11:33,7.5,9.0,19.9,52530,1.25
2026,03,13,11:43,7.7,9.1,19.8,61956,1.26
2026,03,13,11:53,8.5,9.1,19.8,60137,1.26
2026,03,13,12:03,8.6,9.2,19.9,60913,1.24
2026,03,13,12:13,8.6,9.3,19.7,55975,1.26
2026,03,13,12:23,8.2,9.3,19.8,61105,1.25
2026,03,13,12:33,8.2,9.4,19.8,44592,1.25
2026,03,13,12:43,8.0,9.5,19.7,42649,1.27
2026,03,13,12:53,7.3,9.5,19.8,35087,1.25
2026,03,13,13:03,8.0,9.6,19.7,56169,1.26
2026,03,13,13:12,9.1,9.6,19.8,44895,1.25
2026,03,13,13:22,7.9,9.6,19.7,77923,1.26
2026,03,13,13:32,8.9,9.7,19.7,97842,1.26
2026,03,13,13:52,8.4,9.8,19.7,26405,1.26
2026,03,13,14:02,8.0,9.8,19.6,32286,1.27
2026,03,13,14:12,8.2,9.9,19.6,34171,1.26
2026,03,13,14:23,7.9,9.9,19.6,49929,1.27
2026,03,13,14:33,8.1,10.0,19.6,44897,1.28
2026,03,13,14:42,9.4,10.0,19.6,70475,1.27
2026,03,13,14:52,8.4,10.0,19.5,40367,1.28
2026,03,13,15:02,8.4,10.0,19.5,38624,1.28
2026,03,13,15:12,7.9,10.1,19.5,29307,1.28
2026,03,13,15:22,7.7,10.1,19.5,27478,1.28
2026,03,13,15:32,7.2,10.1,19.4,21939,1.29
2026,03,13,15:42,7.1,10.1,19.6,24451,1.26
2026,03,13,15:52,6.7,10.1,19.5,15934,1.28
2026,03,13,16:02,6.5,10.1,19.5,19232,1.27
2026,03,13,16:12,6.1,10.1,19.6,13558,1.27
2026,03,13,16:22,5.8,10.1,19.5,7442,1.28
2026,03,13,16:32,5.7,10.1,19.5,8715,1.28
2026,03,13,16:42,5.7,10.1,19.5,6676,1.28
2026,03,13,16:52,5.4,10.1,19.4,7492,1.29
2026,03,13,17:02,5.2,10.1,19.4,7401,1.29
2026,03,13,17:12,5.0,10.1,19.4,3396,1.29
2026,03,13,17:22,4.9,10.1,19.4,3444,1.29
2026,03,13,17:32,4.8,10.0,19.5,3365,1.29
2026,03,13,17:42,4.6,10.0,19.4,1381,1.29
2026,03,13,17:52,4.6,10.0,19.5,817,1.28
2026,03,13,18:02,4.4,10.0,19.5,329,1.27
2026,03,13,18:12,4.2,9.9,19.5,88,1.27
2026,03,13,18:22,4.1,9.9,19.4,24,1.29
2026,03,13,18:32,4.1,9.8,19.4,7,1.29
2026,03,13,18:42,4.1,9.8,19.4,0,1.29
2026,03,13,18:52,4.1,9.8,19.6,0,1.26
2026,03,13,19:02,3.8,9.7,19.5,0,1.28
2026,03,13,19:12,3.8,9.6,19.5,0,1.28
2026,03,13,19:22,3.8,9.6,19.6,0,1.26
2026,03,13,19:32,3.6,9.6,19.5,0,1.28
2026,03,13,19:42,3.4,9.6,19.5,0,1.28
2026,03,13,19:52,3.3,9.5,19.5,0,1.28
2026,03,13,20:02,3.4,9.5,19.6,0,1.26
2026,03,13,20:12,3.4,9.5,19.6,0,1.27
2026,03,13,20:22,3.4,9.4,19.5,0,1.28
2026,03,13,20:32,3.4,9.4,19.5,0,1.27
2026,03,13,20:42,3.1,9.3,19.5,0,1.28
2026,03,13,20:52,3.1,9.3,19.5,0,1.28
2026,03,13,21:02,3.2,9.3,19.5,0,1.27
2026,03,13,21:12,3.1,9.3,19.6,0,1.26
2026,03,13,21:22,3.1,9.2,19.5,0,1.27
2026,03,13,21:32,3.0,9.1,19.6,0,1.27
2026,03,13,21:42,2.5,9.1,19.7,0,1.25
2026,03,13,21:52,2.7,9.1,19.6,0,1.27
2026,03,13,22:02,2.7,9.0,19.7,0,1.25
2026,03,13,22:12,2.9,9.0,19.6,0,1.27
2026,03,13,22:22,3.1,9.0,19.6,0,1.27
2026,03,13,22:32,3.1,9.0,19.5,0,1.28
2026,03,13,22:42,3.1,8.9,19.6,0,1.27
2026,03,13,22:52,3.2,8.9,19.5,0,1.28
2026,03,13,23:02,3.3,8.8,19.6,0,1.27
2026,03,13,23:12,3.3,8.8,19.6,0,1.27
2026,03,13,23:22,3.3,8.8,19.7,0,1.26
2026,03,13,23:32,3.5,8.8,19.7,0,1.26
2026,03,13,23:42,3.5,8.8,19.7,0,1.26
2026,03,13,23:52,3.6,8.7,19.7,0,1.26
2026,03,14,00:02,3.5,8.7,19.6,0,1.27
2026,03,14,00:12,3.2,8.7,19.6,0,1.27
2026,03,14,00:22,3.2,8.6,19.6,0,1.27
2026,03,14,00:32,3.2,8.6,19.6,0,1.27
2026,03,14,00:42,3.1,8.6,19.6,0,1.27
2026,03,14,00:52,3.2,8.6,19.6,0,1.27
2026,03,14,01:02,3.3,8.6,19.7,0,1.26
2026,03,14,01:12,3.1,8.6,19.7,0,1.26
2026,03,14,01:22,3.3,8.5,19.6,0,1.27
2026,03,14,01:32,3.2,8.5,19.5,0,1.28
2026,03,14,01:42,3.4,8.5,19.6,0,1.27
2026,03,14,01:52,3.4,8.5,19.7,0,1.27
2026,03,14,02:02,3.4,8.5,19.7,0,1.26
2026,03,14,02:12,3.5,8.5,19.6,0,1.27
2026,03,14,02:22,3.6,8.4,19.8,0,1.24
2026,03,14,02:32,3.7,8.4,19.7,0,1.26
2026,03,14,02:42,3.7,8.4,19.8,0,1.25
2026,03,14,02:52,3.6,8.3,19.7,0,1.26
2026,03,14,03:02,3.2,8.3,19.7,0,1.26
2026,03,14,03:12,2.9,8.3,19.7,0,1.26
2026,03,14,03:22,2.6,8.3,19.7,0,1.26
2026,03,14,03:32,2.7,8.3,19.7,0,1.26
2026,03,14,03:42,2.9,8.3,19.7,0,1.26
2026,03,14,03:52,3.0,8.3,19.8,0,1.25
2026,03,14,04:02,3.0,8.3,19.6,0,1.27
2026,03,14,04:12,3.2,8.3,19.7,0,1.26
2026,03,14,04:22,3.3,8.2,19.8,0,1.25
2026,03,14,04:32,3.4,8.2,19.8,0,1.25
2026,03,14,04:42,3.6,8.2,19.7,0,1.26
2026,03,14,04:52,3.6,8.2,19.7,0,1.26
2026,03,14,05:02,3.6,8.1,19.7,0,1.27
2026,03,14,05:12,3.6,8.1,19.6,0,1.27
2026,03,14,05:22,3.5,8.1,19.6,0,1.27
2026,03,14,05:32,3.6,8.1,19.6,7,1.28
2026,03,14,05:42,3.4,8.1,19.8,7,1.24
2026,03,14,05:52,3.5,8.1,19.7,18,1.26
2026,03,14,06:02,3.5,8.1,19.8,114,1.25
2026,03,14,06:12,3.6,8.0,19.8,486,1.25
2026,03,14,06:22,3.6,8.0,19.7,1233,1.26
2026,03,14,06:32,3.6,8.0,19.8,1981,1.25
2026,03,14,06:42,3.8,8.0,19.8,2684,1.25
2026,03,14,06:52,3.9,8.0,19.7,5122,1.27
2026,03,14,07:02,4.0,8.0,19.8,7786,1.26
2026,03,14,07:12,4.1,8.0,19.8,9053,1.25
2026,03,14,07:22,4.3,8.0,19.7,10036,1.27
2026,03,14,07:32,4.6,8.0,19.8,11688,1.26
2026,03,14,07:42,4.9,8.0,19.7,14820,1.26
2026,03,14,07:52,5.2,8.0,19.7,20736,1.26
2026,03,14,08:02,5.7,8.0,19.8,19363,1.25
2026,03,14,08:12,5.6,8.0,19.9,21502,1.24
2026,03,14,08:22,6.2,8.0,19.7,28597,1.27
2026,03,14,08:42,7.0,8.0,19.8,49874,1.25
2026,03,14,08:52,7.7,8.0,19.7,41440,1.26
2026,03,14,09:02,8.2,8.1,19.8,54967,1.25
2026,03,14,09:12,8.3,8.1,19.9,36779,1.24
2026,03,14,09:22,7.9,8.1,19.8,29934,1.25
2026,03,14,09:32,8.5,8.2,19.7,72531,1.25
2026,03,14,09:42,9.1,8.3,19.8,42971,1.25
2026,03,14,09:52,10.3,8.3,19.7,47300,1.26
2026,03,14,10:02,11.1,8.4,19.7,64557,1.26
2026,03,14,10:12,10.5,8.5,19.7,49763,1.26
2026,03,14,10:22,12.3,8.5,19.8,79083,1.24
2026,03,14,10:32,13.0,8.6,19.7,115018,1.25
2026,03,14,10:42,14.8,8.8,19.8,98623,1.24
2026,03,14,10:52,14.3,8.9,19.6,141145,1.26
2026,03,14,11:02,14.8,9.0,19.7,124468,1.25
2026,03,14,11:12,14.9,9.2,19.5,127383,1.27
2026,03,14,11:22,15.7,9.4,19.6,126947,1.26
2026,03,14,11:32,16.8,9.6,19.6,134260,1.25
2026,03,14,11:42,17.3,9.8,19.4,116366,1.28
2026,03,14,11:52,17.0,10.0,19.5,122262,1.27
2026,03,14,12:02,16.3,10.2,19.4,118503,1.28
2026,03,14,12:12,16.8,10.5,19.5,126144,1.26
2026,03,14,12:22,17.1,10.7,19.3,122738,1.28
2026,03,14,12:32,16.9,10.9,19.4,123052,1.27
2026,03,14,12:42,16.9,11.1,19.2,121241,1.29
2026,03,14,12:52,17.9,11.3,19.2,113427,1.29
2026,03,14,13:02,17.8,11.5,19.1,116733,1.31
2026,03,14,13:12,16.3,11.8,19.1,134618,1.30
2026,03,14,13:22,15.4,11.9,19.0,57516,1.31
2026,03,14,13:32,16.4,12.1,19.0,120105,1.31
2026,03,14,13:42,14.6,12.2,19.0,57022,1.31
2026,03,14,13:52,16.8,12.3,19.0,124764,1.31
2026,03,14,14:02,17.2,12.4,19.2,131072,1.29
2026,03,14,14:12,16.4,12.5,19.1,41834,1.29
2026,03,14,14:22,15.3,12.5,19.0,52978,1.30
2026,03,14,14:32,14.7,12.6,19.1,34765,1.29
2026,03,14,14:42,15.5,12.6,19.0,38115,1.30
2026,03,14,14:52,13.1,12.6,19.0,120714,1.30
2026,03,14,15:02,13.2,12.7,19.0,21053,1.30
2026,03,14,15:12,12.9,12.7,19.1,54356,1.28
2026,03,14,15:22,12.7,12.7,19.1,39926,1.28
2026,03,14,15:32,14.3,12.7,19.1,61708,1.29
2026,03,14,15:42,13.1,12.7,19.1,50168,1.29
2026,03,14,15:52,12.7,12.7,19.1,23659,1.28
2026,03,14,16:02,12.5,12.7,19.1,25737,1.28
2026,03,14,16:12,12.2,12.7,19.1,18929,1.28
2026,03,14,16:22,11.6,12.7,19.1,17593,1.28
2026,03,14,16:32,10.8,12.6,19.1,14165,1.29
2026,03,14,16:42,10.8,12.6,19.0,15630,1.30
2026,03,14,16:52,10.6,12.6,19.2,9316,1.27
2026,03,14,17:02,10.3,12.6,19.1,9364,1.28
2026,03,14,17:12,9.9,12.6,19.2,7984,1.27
2026,03,14,17:22,9.6,12.5,19.1,6382,1.28
2026,03,14,17:32,9.0,12.5,19.1,4504,1.29
2026,03,14,17:42,8.9,12.4,19.2,2588,1.28
2026,03,14,17:52,8.7,12.4,19.2,1139,1.27
2026,03,14,18:02,8.5,12.3,19.0,405,1.29
2026,03,14,18:12,8.2,12.3,19.2,99,1.27
2026,03,14,18:22,8.0,12.2,19.1,18,1.28
2026,03,14,18:32,7.8,12.1,18.7,7,1.33
2026,03,14,18:42,7.7,12.1,18.8,7,1.32
2026,03,14,18:52,7.5,12.0,19.1,0,1.28
2026,03,14,19:02,7.3,12.0,18.9,0,1.31
2026,03,14,19:12,7.1,12.0,18.9,0,1.31
2026,03,14,19:22,6.9,11.9,19.0,0,1.29
2026,03,14,19:32,6.8,11.8,19.0,0,1.30
2026,03,14,19:42,6.6,11.8,19.0,0,1.30
2026,03,14,19:52,6.7,11.7,19.0,0,1.30
2026,03,14,20:02,6.6,11.6,19.0,0,1.29
2026,03,14,20:12,6.4,11.6,19.0,0,1.30
2026,03,14,20:22,6.2,11.6,19.0,0,1.30
2026,03,14,20:32,6.2,11.5,19.2,0,1.27
2026,03,14,20:42,6.2,11.5,19.0,0,1.30
2026,03,14,20:52,5.9,11.4,19.0,0,1.30
2026,03,14,21:02,5.8,11.3,19.0,0,1.30
2026,03,14,21:12,5.3,11.3,19.1,0,1.29
2026,03,14,21:22,5.5,11.3,19.1,0,1.28
2026,03,14,21:32,5.2,11.2,19.2,0,1.28
2026,03,14,21:42,4.5,11.1,19.1,0,1.28
2026,03,14,21:52,4.0,11.1,19.2,0,1.27
2026,03,14,22:02,3.1,11.0,19.1,0,1.29
2026,03,14,22:12,3.1,11.0,19.2,0,1.27
2026,03,14,22:22,2.9,10.9,19.2,0,1.28
2026,03,14,22:32,2.4,10.8,19.2,0,1.27
2026,03,14,22:42,2.3,10.8,19.3,0,1.26
2026,03,14,22:52,2.0,10.7,19.2,0,1.28
2026,03,14,23:02,1.9,10.6,19.3,0,1.27
2026,03,14,23:12,1.9,10.6,19.3,0,1.26
2026,03,14,23:22,1.6,10.5,19.3,0,1.27
2026,03,14,23:32,1.1,10.5,19.4,0,1.25
2026,03,14,23:42,1.2,10.5,19.3,0,1.26
2026,03,14,23:52,1.2,10.3,19.4,0,1.26
2026,03,15,00:02,1.2,10.3,19.4,0,1.25
2026,03,15,00:12,1.5,10.2,19.4,0,1.25
2026,03,15,00:22,1.9,10.2,19.5,0,1.24
2026,03,15,00:32,2.3,10.1,19.5,0,1.24
2026,03,15,00:52,2.9,10.0,19.4,0,1.26
2026,03,15,01:02,2.8,10.0,19.3,0,1.27
2026,03,15,01:12,3.0,10.0,19.5,0,1.25
2026,03,15,01:22,2.9,9.9,19.5,0,1.24
2026,03,15,01:32,2.7,9.9,19.5,0,1.24
2026,03,15,01:42,2.5,9.9,19.5,0,1.24
2026,03,15,01:52,2.2,9.8,19.6,0,1.23
2026,03,15,02:02,1.8,9.8,19.5,0,1.25
2026,03,15,02:12,1.5,9.8,19.5,0,1.24
2026,03,15,02:22,1.6,9.7,19.6,0,1.24
2026,03,15,02:32,1.3,9.7,19.5,0,1.24
2026,03,15,02:42,1.2,9.6,19.5,0,1.24
2026,03,15,02:52,1.0,9.6,19.5,0,1.24
2026,03,15,03:02,0.9,9.5,19.6,0,1.24
2026,03,15,03:12,0.7,9.5,19.5,0,1.25
2026,03,15,03:22,0.5,9.5,19.5,0,1.24
2026,03,15,03:32,0.4,9.4,19.6,0,1.24
2026,03,15,03:42,0.3,9.3,19.6,0,1.23
2026,03,15,03:52,0.4,9.3,19.7,0,1.22
2026,03,15,04:02,0.4,9.3,19.5,0,1.25
2026,03,15,04:12,0.6,9.2,19.5,0,1.24
2026,03,15,04:22,0.6,9.2,19.5,0,1.24
2026,03,15,04:32,0.8,9.1,19.5,0,1.24
2026,03,15,04:42,0.9,9.1,19.5,0,1.25
2026,03,15,04:52,0.8,9.0,19.6,0,1.24
2026,03,15,05:02,0.8,9.0,19.5,0,1.25
2026,03,15,05:12,0.5,9.0,19.6,0,1.24
2026,03,15,05:22,0.4,8.9,19.5,0,1.25
2026,03,15,05:32,0.2,8.9,19.5,7,1.25
2026,03,15,05:42,-0.1,8.8,19.6,7,1.24
2026,03,15,05:52,-0.3,8.8,19.6,31,1.24
