�N,��,��,����,�C��,�n�����x,�y�됅��,�Ɠx,EC
2026,03,30,13:23,24.2,11.5,16.8,127374,0.54
2026,03,30,13:33,25.9,11.5,16.7,130715,0.53
2026,03,30,13:43,24.3,11.6,16.6,98129,0.55
2026,03,30,13:53,23.9,11.6,16.7,80171,0.54
2026,03,30,14:03,23.5,11.7,16.6,55581,0.55
2026,03,30,14:13,23.3,11.8,16.5,63101,0.54
2026,03,30,14:23,22.2,11.8,16.5,45160,0.54
2026,03,30,14:33,21.9,11.9,16.5,48914,0.54
2026,03,30,14:43,22.0,12.0,16.5,66827,0.55
2026,03,30,14:53,21.6,12.0,16.6,47789,0.53
2026,03,30,15:03,22.0,12.1,16.5,47432,0.54
2026,03,30,15:13,21.2,12.1,16.6,33697,0.55
2026,03,30,15:23,20.8,12.1,16.5,28430,0.54
2026,03,30,15:33,20.3,12.2,16.5,30639,0.53
2026,03,30,15:43,20.0,12.3,16.5,29825,0.54
2026,03,30,15:53,19.8,12.3,16.4,27209,0.54
2026,03,30,16:03,19.5,12.3,16.4,22932,0.55
2026,03,30,16:13,19.4,12.4,16.5,21569,0.52
2026,03,30,16:23,19.1,12.4,16.3,19141,0.56
2026,03,30,16:33,19.0,12.5,16.3,15743,0.54
2026,03,30,16:43,18.7,12.5,16.4,13431,0.54
2026,03,30,16:53,18.5,12.5,16.3,10883,0.55
2026,03,30,17:03,18.2,12.5,16.4,9464,0.53
2026,03,30,17:13,18.0,12.5,16.4,7690,0.53
2026,03,30,17:23,17.7,12.5,16.4,4871,0.53
2026,03,30,17:33,17.6,12.5,16.4,3905,0.54
2026,03,30,17:43,17.4,12.6,16.3,3009,0.55
2026,03,30,17:53,17.1,12.6,16.3,1746,0.54
2026,03,30,18:03,17.0,12.6,16.4,714,0.53
2026,03,30,18:13,16.8,12.6,16.3,440,0.54
2026,03,30,18:23,16.7,12.6,16.3,148,0.54
2026,03,30,18:33,16.8,12.6,16.3,31,0.54
2026,03,30,18:43,16.7,12.6,16.3,0,0.54
2026,03,30,18:53,16.7,12.6,16.2,0,0.55
2026,03,30,19:03,16.6,12.6,16.4,0,0.53
2026,03,30,19:13,16.5,12.6,16.3,0,0.54
2026,03,30,19:23,16.2,12.6,16.3,0,0.53
2026,03,30,19:33,15.6,12.6,16.3,0,0.54
2026,03,30,19:43,15.2,12.6,16.3,0,0.54
2026,03,30,19:53,15.3,12.6,16.3,0,0.54
2026,03,30,20:03,15.2,12.6,16.3,0,0.55
2026,03,30,20:13,15.0,12.6,16.2,0,0.55
2026,03,30,20:23,15.1,12.6,16.2,0,0.56
2026,03,30,20:33,15.0,12.6,16.3,0,0.54
2026,03,30,20:43,14.6,12.6,16.4,0,0.54
2026,03,30,20:53,14.3,12.6,16.4,0,0.56
2026,03,30,21:03,14.3,12.6,16.2,0,0.58
2026,03,30,21:13,14.3,12.6,16.2,0,0.57
2026,03,30,21:23,14.2,12.6,16.2,0,0.57
2026,03,30,21:33,14.2,12.6,16.0,0,0.59
2026,03,30,21:43,14.1,12.6,15.9,0,0.60
2026,03,30,21:53,14.0,12.6,16.1,0,0.58
2026,03,30,22:03,14.0,12.6,15.9,0,0.62
2026,03,30,22:13,14.1,12.5,16.0,0,0.59
2026,03,30,22:23,14.1,12.5,15.9,0,0.60
2026,03,30,22:33,14.3,12.5,15.8,0,0.61
2026,03,30,22:43,14.0,12.5,15.8,0,0.61
2026,03,30,22:53,14.0,12.5,15.8,0,0.61
2026,03,30,23:03,13.7,12.5,15.7,0,0.62
2026,03,30,23:13,13.7,12.5,15.7,0,0.64
2026,03,30,23:23,13.6,12.5,15.6,0,0.64
2026,03,30,23:33,13.7,12.5,15.6,0,0.63
2026,03,30,23:43,14.1,12.5,15.6,0,0.64
2026,03,30,23:53,14.3,12.5,15.6,0,0.65
2026,03,31,00:03,14.3,12.5,15.6,0,0.65
2026,03,31,00:13,14.3,12.5,15.7,0,0.63
2026,03,31,00:23,14.3,12.5,15.6,0,0.63
2026,03,31,00:33,14.3,12.5,15.6,0,0.65
2026,03,31,00:43,14.5,12.5,15.6,0,0.64
2026,03,31,00:53,14.5,12.5,15.7,0,0.62
2026,03,31,01:03,14.5,12.5,15.5,0,0.66
2026,03,31,01:13,14.6,12.4,15.6,0,0.65
2026,03,31,01:23,15.0,12.5,15.7,0,0.62
2026,03,31,01:33,14.9,12.4,15.6,0,0.63
2026,03,31,01:43,15.0,12.4,15.6,0,0.64
2026,03,31,01:53,15.0,12.4,15.7,0,0.63
2026,03,31,02:03,15.3,12.4,15.7,0,0.63
2026,03,31,02:13,15.1,12.4,15.7,0,0.63
2026,03,31,02:23,14.6,12.4,15.6,0,0.63
2026,03,31,02:33,14.5,12.4,15.5,0,0.66
2026,03,31,02:43,14.3,12.4,15.5,0,0.64
2026,03,31,02:53,14.4,12.4,15.5,0,0.65
2026,03,31,03:03,14.2,12.4,15.4,0,0.66
2026,03,31,03:13,14.0,12.3,15.5,0,0.66
2026,03,31,03:23,13.8,12.4,15.3,0,0.67
2026,03,31,03:33,13.9,12.4,15.2,0,0.68
2026,03,31,03:43,14.1,12.3,15.1,0,0.69
2026,03,31,03:53,13.8,12.3,14.9,0,0.71
2026,03,31,04:03,13.6,12.3,14.8,0,0.73
2026,03,31,04:13,14.0,12.3,14.4,0,0.78
2026,03,31,04:23,14.0,12.3,14.4,0,0.78
2026,03,31,04:33,13.8,12.3,14.5,0,0.77
2026,03,31,04:43,13.8,12.3,14.5,0,0.78
2026,03,31,04:53,13.6,12.3,14.5,0,0.78
2026,03,31,05:03,13.7,12.3,14.6,0,0.78
2026,03,31,05:13,13.4,12.3,14.3,0,0.82
2026,03,31,05:23,13.3,12.3,14.2,0,0.83
2026,03,31,05:33,13.5,12.3,14.2,0,0.84
2026,03,31,05:43,13.6,12.3,14.4,18,0.81
2026,03,31,05:53,13.7,12.3,14.4,64,0.83
2026,03,31,06:03,13.9,12.3,14.4,138,0.83
2026,03,31,06:13,14.1,12.3,14.3,216,0.85
2026,03,31,06:23,13.9,12.3,14.4,876,0.82
2026,03,31,06:33,14.0,12.3,14.4,715,0.84
2026,03,31,06:43,14.0,12.3,14.4,1245,0.85
2026,03,31,06:53,14.4,12.3,14.4,1343,0.84
2026,03,31,07:03,14.6,12.3,14.5,4367,0.83
2026,03,31,07:13,14.8,12.3,14.5,4475,0.83
2026,03,31,07:23,15.0,12.3,14.4,4841,0.86
2026,03,31,07:33,15.2,12.3,14.6,9723,0.82
2026,03,31,07:43,15.4,12.3,14.6,14413,0.82
2026,03,31,07:53,15.9,12.3,14.7,7921,0.82
2026,03,31,08:03,15.9,12.3,14.6,6708,0.82
2026,03,31,08:13,16.0,12.3,14.8,23095,0.80
2026,03,31,08:23,16.4,12.3,14.9,31072,0.78
2026,03,31,08:33,16.5,12.3,14.9,8400,0.78
2026,03,31,08:43,16.6,12.3,15.0,15571,0.78
2026,03,31,08:53,17.3,12.3,15.0,26318,0.77
2026,03,31,09:03,18.0,12.4,15.0,37146,0.77
2026,03,31,09:13,19.8,12.4,15.0,92949,0.77
2026,03,31,09:23,19.7,12.4,15.1,41082,0.77
2026,03,31,09:33,19.5,12.4,15.0,38374,0.76
2026,03,31,09:43,21.6,12.4,15.0,106876,0.76
2026,03,31,09:53,22.0,12.5,15.1,88372,0.75
2026,03,31,10:03,23.1,12.5,15.1,76305,0.75
2026,03,31,10:13,22.4,12.5,15.2,46962,0.73
2026,03,31,10:23,24.3,12.5,15.1,116888,0.75
2026,03,31,10:33,23.7,12.5,15.1,50889,0.74
2026,03,31,10:43,22.5,12.6,15.1,35814,0.74
2026,03,31,10:53,23.8,12.6,15.2,68007,0.73
2026,03,31,11:03,22.5,12.6,15.2,23903,0.73
2026,03,31,11:13,22.7,12.7,15.2,48414,0.73
2026,03,31,11:23,23.6,12.8,15.1,44215,0.74
2026,03,31,11:33,23.3,12.8,15.1,55690,0.73
2026,03,31,11:43,24.0,12.8,15.2,73887,0.75
2026,03,31,11:53,23.1,12.8,15.3,35529,0.72
2026,03,31,12:03,22.4,12.9,15.0,29849,0.74
2026,03,31,12:13,22.7,13.0,15.2,30201,0.72
2026,03,31,12:23,23.4,13.0,15.2,92729,0.71
2026,03,31,12:33,24.9,13.0,15.2,87105,0.73
2026,03,31,12:43,26.2,13.1,15.1,46401,0.72
2026,03,31,12:53,28.0,13.1,15.1,135142,0.72
2026,03,31,13:03,24.6,13.1,15.1,31598,0.73
2026,03,31,13:13,23.8,13.1,15.2,21471,0.70
2026,03,31,13:23,23.3,13.2,15.2,24088,0.70
2026,03,31,13:33,23.6,13.3,15.2,27838,0.70
2026,03,31,13:43,23.8,13.3,15.2,33103,0.70
2026,03,31,13:53,24.4,13.3,15.3,118396,0.66
2026,03,31,14:03,26.2,13.4,15.2,84213,0.69
2026,03,31,14:13,25.9,13.4,15.3,106054,0.67
2026,03,31,14:23,25.1,13.5,15.3,38792,0.67
2026,03,31,14:33,25.3,13.5,15.3,53076,0.66
2026,03,31,14:43,24.6,13.5,15.3,27322,0.66
2026,03,31,14:53,24.4,13.6,15.3,67521,0.65
2026,03,31,15:03,24.5,13.6,15.2,34940,0.67
2026,03,31,15:13,23.7,13.6,15.3,40198,0.66
2026,03,31,15:23,22.7,13.7,15.4,36165,0.65
2026,03,31,15:33,22.0,13.7,15.3,41922,0.65
2026,03,31,15:43,22.6,13.7,15.3,25135,0.65
2026,03,31,15:53,22.2,13.8,15.4,22022,0.64
2026,03,31,16:03,22.0,13.8,15.3,19815,0.62
2026,03,31,16:13,21.9,13.8,15.3,18224,0.65
2026,03,31,16:23,21.4,13.8,15.3,17051,0.64
2026,03,31,16:33,20.9,13.8,15.4,13974,0.65
2026,03,31,16:43,20.3,13.9,15.3,12624,0.64
2026,03,31,16:53,19.9,13.9,15.4,11599,0.62
2026,03,31,17:03,19.5,13.9,15.4,10822,0.62
2026,03,31,17:13,19.2,13.9,15.5,10770,0.64
2026,03,31,17:23,19.0,13.9,15.5,7868,0.62
2026,03,31,17:33,18.8,13.9,15.5,6848,0.62
2026,03,31,17:43,18.6,13.9,15.4,5433,0.64
2026,03,31,17:53,18.5,14.0,15.4,4219,0.63
2026,03,31,18:03,18.3,13.9,15.5,3115,0.61
2026,03,31,18:13,17.7,13.9,15.4,1441,0.62
2026,03,31,18:23,17.4,13.9,15.6,588,0.59
2026,03,31,18:33,17.0,13.9,15.6,88,0.61
2026,03,31,18:43,16.5,13.9,15.6,1,0.60
2026,03,31,18:53,15.5,13.9,15.7,0,0.60
2026,03,31,19:03,14.7,13.8,15.5,0,0.61
2026,03,31,19:13,14.2,13.8,15.6,0,0.61
2026,03,31,19:23,14.5,13.8,15.5,0,0.61
2026,03,31,19:33,14.5,13.8,15.5,0,0.62
2026,03,31,19:43,14.1,13.8,15.7,0,0.60
2026,03,31,19:53,14.0,13.8,15.6,0,0.60
2026,03,31,20:03,13.8,13.8,15.6,0,0.60
2026,03,31,20:13,13.9,13.7,15.6,0,0.60
2026,03,31,20:23,13.7,13.7,15.5,0,0.61
2026,03,31,20:33,13.7,13.7,15.6,0,0.59
2026,03,31,20:43,13.9,13.6,15.6,0,0.60
2026,03,31,20:53,13.9,13.6,15.7,0,0.59
2026,03,31,21:03,13.8,13.6,15.6,0,0.60
2026,03,31,21:13,13.7,13.6,15.6,0,0.60
2026,03,31,21:23,13.7,13.5,15.8,0,0.59
2026,03,31,21:33,13.6,13.5,15.6,0,0.60
2026,03,31,21:43,13.2,13.5,15.6,0,0.61
2026,03,31,21:53,12.9,13.5,15.7,0,0.60
2026,03,31,22:03,12.3,13.5,15.7,0,0.60
2026,03,31,22:13,12.2,13.4,15.7,0,0.61
2026,03,31,22:23,12.3,13.4,15.8,0,0.60
2026,03,31,22:33,12.5,13.4,15.8,0,0.60
2026,03,31,22:43,12.5,13.4,15.7,0,0.61
2026,03,31,22:53,12.8,13.3,15.7,0,0.60
2026,03,31,23:03,12.8,13.3,15.7,0,0.60
2026,03,31,23:13,12.6,13.3,15.8,0,0.60
2026,03,31,23:23,12.5,13.3,15.8,0,0.59
2026,03,31,23:33,12.5,13.3,15.7,0,0.61
2026,03,31,23:43,12.5,13.2,15.8,0,0.59
2026,03,31,23:53,12.3,13.2,15.9,0,0.60
2026,04,01,00:03,12.3,13.2,15.7,0,0.61
2026,04,01,00:13,12.1,13.2,15.7,0,0.61
2026,04,01,00:23,11.7,13.1,15.7,0,0.61
2026,04,01,00:33,12.0,13.1,15.8,0,0.60
2026,04,01,00:43,11.7,13.1,15.8,0,0.61
2026,04,01,00:53,11.7,13.1,15.7,0,0.62
2026,04,01,01:03,11.6,13.1,15.8,0,0.60
2026,04,01,01:13,11.5,13.1,15.8,0,0.60
2026,04,01,01:23,11.7,13.1,15.8,0,0.60
2026,04,01,01:33,11.6,13.1,15.9,0,0.59
2026,04,01,01:43,11.7,13.0,15.8,0,0.61
2026,04,01,01:53,11.6,13.0,15.8,0,0.61
2026,04,01,02:03,11.7,13.0,15.8,0,0.60
2026,04,01,02:13,11.6,13.0,15.8,0,0.60
2026,04,01,02:23,11.5,13.0,15.9,0,0.60
2026,04,01,02:33,11.5,13.0,15.8,0,0.61
2026,04,01,02:43,11.4,13.0,15.7,0,0.62
2026,04,01,02:53,11.3,13.0,15.8,0,0.61
2026,04,01,03:03,11.4,12.9,15.8,0,0.60
2026,04,01,03:13,11.3,12.9,15.8,0,0.60
2026,04,01,03:23,11.4,12.9,15.8,0,0.61
2026,04,01,03:33,11.3,12.9,15.7,0,0.61
2026,04,01,03:43,11.3,12.9,15.8,0,0.61
2026,04,01,03:53,11.2,12.9,15.8,0,0.61
2026,04,01,04:03,11.1,12.8,15.8,0,0.62
2026,04,01,04:13,11.2,12.8,15.8,0,0.60
2026,04,01,04:23,11.2,12.8,15.9,0,0.61
2026,04,01,04:33,11.1,12.8,15.9,0,0.60
2026,04,01,04:43,11.1,12.8,16.1,0,0.58
2026,04,01,04:53,11.0,12.8,16.0,0,0.60
2026,04,01,05:03,11.0,12.8,15.9,0,0.60
2026,04,01,05:13,10.9,12.8,16.0,0,0.59
2026,04,01,05:23,10.9,12.7,16.1,0,0.59
2026,04,01,05:33,10.9,12.7,16.0,7,0.60
2026,04,01,05:43,11.1,12.7,16.0,37,0.60
2026,04,01,05:53,11.0,12.7,15.9,262,0.60
2026,04,01,06:03,11.0,12.7,16.0,571,0.61
2026,04,01,06:13,11.2,12.7,16.0,464,0.59
2026,04,01,06:23,11.1,12.7,16.0,1147,0.59
2026,04,01,06:33,11.1,12.6,16.0,1224,0.60
2026,04,01,06:43,11.2,12.6,16.0,3069,0.60
2026,04,01,06:53,11.3,12.6,16.2,3311,0.59
2026,04,01,07:03,11.5,12.6,16.0,4769,0.60
2026,04,01,07:13,11.6,12.6,16.0,4549,0.60
2026,04,01,07:23,11.7,12.6,16.0,4650,0.61
2026,04,01,07:33,11.9,12.6,16.0,9521,0.59
2026,04,01,07:43,12.0,12.6,16.0,5918,0.61
2026,04,01,07:53,11.7,12.6,16.0,5448,0.61
2026,04,01,08:03,11.4,12.6,16.0,6933,0.61
2026,04,01,08:13,11.3,12.6,15.9,6641,0.61
2026,04,01,08:23,11.5,12.5,15.9,8907,0.61
2026,04,01,08:33,11.7,12.5,15.9,11878,0.61
2026,04,01,08:43,12.0,12.5,15.8,13945,0.64
2026,04,01,08:53,12.3,12.5,15.7,21104,0.64
2026,04,01,09:03,12.6,12.5,15.7,24272,0.64
2026,04,01,09:13,12.9,12.5,15.7,29006,0.64
2026,04,01,09:23,13.1,12.5,15.6,31684,0.66
2026,04,01,09:33,13.2,12.5,15.7,30099,0.64
2026,04,01,09:42,13.4,12.5,15.6,28922,0.66
2026,04,01,09:52,13.7,12.5,15.6,36833,0.65
2026,04,01,10:02,14.5,12.5,15.7,53614,0.65
2026,04,01,10:12,14.8,12.5,15.5,45393,0.65
2026,04,01,10:22,14.4,12.5,15.7,25552,0.64
2026,04,01,10:32,14.0,12.5,15.7,13384,0.64
2026,04,01,10:42,13.5,12.5,15.7,15834,0.64
2026,04,01,10:52,13.7,12.5,15.8,30569,0.63
2026,04,01,11:02,14.2,12.5,15.8,34733,0.63
2026,04,01,11:12,14.3,12.5,15.7,33190,0.64
2026,04,01,11:22,14.1,12.5,15.8,32408,0.63
2026,04,01,11:32,14.2,12.5,15.7,34178,0.63
2026,04,01,11:42,14.2,12.5,15.7,32745,0.64
2026,04,01,11:52,14.0,12.6,15.8,35547,0.63
2026,04,01,12:02,13.7,12.5,15.8,34265,0.63
2026,04,01,12:12,13.4,12.5,15.8,30125,0.63
2026,04,01,12:22,13.2,12.6,15.7,18205,0.64
2026,04,01,12:32,12.6,12.6,15.8,14380,0.64
2026,04,01,12:42,12.5,12.6,15.7,17343,0.64
2026,04,01,12:52,12.7,12.6,15.7,22233,0.63
2026,04,01,13:03,12.9,12.6,15.6,26308,0.65
2026,04,01,13:12,12.9,12.6,15.7,27576,0.64
2026,04,01,13:22,12.8,12.6,15.7,26190,0.64
2026,04,01,13:32,12.7,12.6,15.7,22562,0.64
2026,04,01,13:42,12.6,12.6,15.7,19554,0.64
2026,04,01,13:52,12.6,12.6,15.7,20414,0.64
2026,04,01,14:02,12.4,12.6,15.7,18783,0.64
2026,04,01,14:12,12.4,12.6,15.5,15854,0.66
2026,04,01,14:22,12.6,12.6,15.7,19099,0.64
2026,04,01,14:32,12.3,12.6,15.5,12726,0.66
2026,04,01,14:42,12.3,12.6,15.6,11551,0.65
2026,04,01,14:52,12.3,12.6,15.2,17597,0.69
2026,04,01,15:02,12.3,12.6,15.1,11817,0.70
2026,04,01,15:12,12.1,12.6,15.2,9581,0.70
2026,04,01,15:22,11.9,12.6,15.0,7855,0.71
2026,04,01,15:32,11.5,12.6,15.0,9279,0.72
2026,04,01,15:42,11.6,12.6,14.9,10615,0.74
2026,04,01,15:52,11.5,12.6,14.9,8850,0.74
2026,04,01,16:02,11.6,12.6,15.0,10698,0.73
2026,04,01,16:12,11.6,12.5,14.8,10619,0.76
2026,04,01,16:22,11.4,12.6,15.0,5542,0.74
2026,04,01,16:32,11.3,12.5,15.1,3933,0.73
2026,04,01,16:42,11.2,12.5,14.9,2824,0.74
2026,04,01,16:52,11.2,12.5,15.0,6269,0.76
2026,04,01,17:02,11.2,12.5,15.0,4693,0.78
2026,04,01,17:12,11.1,12.5,14.9,952,0.78
2026,04,01,17:22,11.1,12.5,15.1,4023,0.76
2026,04,01,17:32,11.3,12.5,15.0,4630,0.78
2026,04,01,17:42,11.1,12.5,15.1,2924,0.79
2026,04,01,17:52,11.1,12.5,15.0,1563,0.79
2026,04,01,18:02,11.0,12.5,15.0,1159,0.80
2026,04,01,18:12,11.0,12.5,15.2,364,0.78
2026,04,01,18:22,10.9,12.5,15.2,260,0.78
2026,04,01,18:32,10.9,12.5,15.3,31,0.75
2026,04,01,18:42,10.8,12.5,15.4,0,0.76
2026,04,01,18:52,10.8,12.5,15.2,0,0.79
2026,04,01,19:02,10.8,12.5,15.4,0,0.76
2026,04,01,19:12,10.8,12.5,15.4,0,0.77
2026,04,01,19:22,10.8,12.5,15.5,0,0.78
2026,04,01,19:32,10.8,12.5,15.6,0,0.78
2026,04,01,19:42,10.8,12.5,15.8,0,0.75
2026,04,01,19:52,10.8,12.5,16.0,0,0.73
2026,04,01,20:02,10.9,12.5,16.1,0,0.73
2026,04,01,20:12,10.8,12.4,16.1,0,0.73
2026,04,01,20:22,10.8,12.4,16.2,0,0.71
2026,04,01,20:32,10.8,12.4,16.1,0,0.73
2026,04,01,20:42,10.9,12.4,16.1,0,0.72
2026,04,01,20:52,10.8,12.4,16.1,0,0.73
2026,04,01,21:02,10.7,12.4,16.1,0,0.71
2026,04,01,21:12,10.6,12.4,16.2,0,0.70
2026,04,01,21:22,10.6,12.4,16.2,0,0.70
2026,04,01,21:32,10.5,12.4,16.2,0,0.70
2026,04,01,21:42,10.5,12.3,16.2,0,0.70
2026,04,01,21:52,10.5,12.3,16.1,0,0.73
2026,04,01,22:02,10.5,12.3,16.3,0,0.70
2026,04,01,22:12,10.4,12.3,16.3,0,0.70
2026,04,01,22:22,10.3,12.3,16.3,0,0.70
2026,04,01,22:32,10.3,12.3,16.3,0,0.71
2026,04,01,22:42,10.2,12.3,16.3,0,0.69
2026,04,01,22:52,10.2,12.3,16.3,0,0.69
2026,04,01,23:02,10.1,12.3,16.3,0,0.69
2026,04,01,23:12,10.0,12.3,16.3,0,0.70
2026,04,01,23:22,10.0,12.3,16.3,0,0.70
2026,04,01,23:32,10.0,12.3,16.2,0,0.71
2026,04,01,23:42,10.0,12.3,16.2,0,0.71
2026,04,01,23:52,9.9,12.3,16.2,0,0.70
2026,04,02,00:02,9.9,12.3,16.1,0,0.71
2026,04,02,00:12,9.8,12.3,16.2,0,0.72
2026,04,02,00:22,9.7,12.3,16.4,0,0.69
2026,04,02,00:32,9.7,12.3,16.2,0,0.69
2026,04,02,00:42,9.6,12.2,16.2,0,0.71
2026,04,02,00:52,9.5,12.2,16.2,0,0.70
2026,04,02,01:02,9.5,12.2,16.3,0,0.69
2026,04,02,01:12,9.4,12.2,16.2,0,0.69
2026,04,02,01:22,9.3,12.2,16.2,0,0.71
2026,04,02,01:32,9.3,12.2,16.2,0,0.70
2026,04,02,01:42,9.3,12.2,16.2,0,0.70
2026,04,02,01:52,9.3,12.2,16.1,0,0.70
2026,04,02,02:02,9.2,12.2,16.2,0,0.71
2026,04,02,02:12,9.2,12.2,16.2,0,0.69
2026,04,02,02:22,9.2,12.1,16.3,0,0.69
2026,04,02,02:32,9.1,12.1,16.2,0,0.69
2026,04,02,02:42,9.0,12.1,16.2,0,0.69
2026,04,02,02:52,9.0,12.1,16.3,0,0.69
2026,04,02,03:02,8.9,12.1,16.2,0,0.69
2026,04,02,03:12,8.9,12.1,16.2,0,0.69
2026,04,02,03:22,8.8,12.1,16.2,0,0.70
2026,04,02,03:32,8.7,12.1,16.1,0,0.70
2026,04,02,03:42,8.7,12.1,16.3,0,0.68
2026,04,02,03:52,8.7,12.1,16.1,0,0.70
2026,04,02,04:02,8.6,12.1,16.2,0,0.69
2026,04,02,04:12,8.5,12.1,16.1,0,0.70
2026,04,02,04:22,8.4,12.0,16.3,0,0.69
2026,04,02,04:32,8.4,12.0,16.2,0,0.70
2026,04,02,04:42,8.2,12.0,16.2,0,0.69
2026,04,02,04:52,7.8,12.0,16.2,0,0.69
2026,04,02,05:02,7.8,12.0,16.2,0,0.70
2026,04,02,05:12,7.9,12.0,16.2,0,0.70
2026,04,02,05:22,7.8,12.0,16.2,0,0.71
2026,04,02,05:32,7.7,12.0,16.2,3,0.72
2026,04,02,05:42,7.5,12.0,16.2,153,0.71
2026,04,02,05:52,7.1,12.0,16.2,601,0.71
2026,04,02,06:02,6.9,12.0,16.1,1448,0.73
2026,04,02,06:12,6.7,11.9,16.2,2943,0.72
2026,04,02,06:22,6.9,11.9,16.2,4793,0.71
2026,04,02,06:32,7.1,11.9,16.2,5905,0.71
2026,04,02,06:42,7.7,11.9,16.3,6839,0.70
2026,04,02,06:52,7.7,11.8,16.2,7918,0.72
2026,04,02,07:02,8.3,11.8,16.1,9233,0.71
2026,04,02,07:12,8.9,11.8,16.1,13690,0.71
2026,04,02,07:22,10.0,11.8,16.1,15969,0.71
2026,04,02,07:32,10.7,11.8,16.1,16805,0.71
2026,04,02,07:42,11.8,11.8,16.1,21678,0.70
2026,04,02,07:52,12.5,11.8,16.2,26773,0.70
2026,04,02,08:02,13.1,11.8,16.1,31953,0.70
2026,04,02,08:12,13.8,11.7,16.3,37445,0.69
2026,04,02,08:22,13.1,11.7,16.2,43798,0.70
2026,04,02,08:32,13.5,11.7,16.2,40977,0.70
2026,04,02,08:42,14.2,11.7,16.2,52049,0.69
2026,04,02,08:52,14.7,11.7,16.2,57745,0.69
2026,04,02,09:02,14.9,11.7,16.1,61268,0.70
2026,04,02,09:12,16.0,11.7,16.1,64320,0.70
2026,04,02,09:22,15.7,11.7,16.2,73193,0.68
2026,04,02,09:32,16.0,11.7,16.3,86715,0.68
2026,04,02,09:42,17.2,11.7,16.3,93278,0.68
2026,04,02,09:52,17.0,11.8,16.2,92585,0.68
2026,04,02,10:02,17.6,11.8,16.3,105555,0.67
2026,04,02,10:12,18.3,11.8,16.3,108485,0.67
2026,04,02,10:22,18.8,11.8,16.3,108687,0.67
2026,04,02,10:32,19.8,11.8,16.2,51916,0.68
2026,04,02,10:42,19.6,11.8,16.2,113628,0.68
2026,04,02,10:52,18.3,11.8,16.3,120314,0.67
2026,04,02,11:02,18.5,11.8,16.3,55159,0.67
2026,04,02,11:12,18.6,11.8,16.2,55479,0.67
2026,04,02,11:22,19.4,11.9,16.3,100854,0.66
2026,04,02,11:32,19.6,11.9,16.2,58656,0.66
2026,04,02,11:42,20.4,11.9,16.3,78745,0.65
2026,04,02,11:52,18.4,12.0,16.2,53011,0.66
2026,04,02,12:02,18.2,12.0,16.2,45029,0.66
2026,04,02,12:12,17.2,12.0,16.2,49863,0.66
2026,04,02,12:22,18.1,12.0,16.2,88235,0.65
2026,04,02,12:32,19.2,12.0,16.3,53607,0.64
2026,04,02,12:52,16.4,12.1,16.3,13532,0.64
2026,04,02,13:02,15.4,12.1,16.3,16222,0.64
2026,04,02,13:12,15.2,12.1,16.3,16537,0.64
2026,04,02,13:22,15.0,12.1,16.3,20629,0.64
2026,04,02,13:32,15.0,12.1,16.2,17565,0.64
2026,04,02,13:42,15.0,12.2,16.3,14698,0.63
2026,04,02,13:52,14.8,12.2,16.2,12966,0.64
2026,04,02,14:02,14.3,12.2,16.3,10147,0.63
2026,04,02,14:12,14.1,12.2,16.2,11675,0.64
2026,04,02,14:22,14.3,12.2,16.3,15985,0.63
2026,04,02,14:32,15.5,12.2,16.2,31154,0.64
2026,04,02,14:42,16.5,12.3,16.2,40280,0.63
2026,04,02,14:52,16.7,12.3,16.2,46899,0.63
2026,04,02,15:02,17.2,12.3,16.2,41858,0.63
2026,04,02,15:12,17.6,12.3,16.1,47981,0.65
2026,04,02,15:22,17.2,12.3,16.1,37836,0.63
2026,04,02,15:32,16.6,12.3,16.4,26751,0.61
2026,04,02,15:42,16.1,12.3,16.2,21624,0.62
2026,04,02,15:52,16.5,12.3,16.2,27407,0.63
2026,04,02,16:02,16.4,12.3,16.1,27620,0.62
2026,04,02,16:12,16.2,12.3,16.2,19245,0.63
2026,04,02,16:22,15.5,12.3,16.3,14313,0.62
2026,04,02,16:32,15.0,12.3,16.3,19772,0.62
2026,04,02,16:42,14.7,12.3,16.4,13628,0.61
2026,04,02,16:52,14.7,12.4,16.2,13405,0.63
2026,04,02,17:02,13.9,12.4,16.3,9422,0.61
2026,04,02,17:12,13.7,12.4,16.2,9325,0.63
2026,04,02,17:22,13.3,12.4,16.2,7150,0.62
2026,04,02,17:32,12.9,12.4,16.2,5801,0.62
2026,04,02,17:42,12.6,12.4,16.2,4647,0.62
2026,04,02,17:52,12.2,12.4,16.2,3518,0.62
2026,04,02,18:02,11.8,12.5,16.3,2528,0.61
2026,04,02,18:12,11.2,12.4,16.2,1356,0.63
2026,04,02,18:22,10.6,12.4,16.2,582,0.62
2026,04,02,18:32,10.0,12.4,16.2,149,0.62
2026,04,02,18:42,9.5,12.4,16.2,16,0.62
2026,04,02,18:52,8.9,12.4,16.4,0,0.60
2026,04,02,19:02,8.4,12.4,16.4,0,0.60
2026,04,02,19:12,8.4,12.4,16.3,0,0.61
2026,04,02,19:22,8.0,12.4,16.3,0,0.61
2026,04,02,19:32,8.3,12.3,16.3,0,0.61
2026,04,02,19:42,8.3,12.3,16.2,0,0.62
2026,04,02,19:52,7.8,12.3,16.3,0,0.62
2026,04,02,20:02,7.5,12.3,16.3,0,0.62
2026,04,02,20:12,7.2,12.3,16.3,0,0.63
